ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hsfpg,Hsapg,Hstfpg,Hstapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Asfpg,Asapg,Astfpg,Astapg,RowValid,ftr,over
I1,21/09/2021 00:00:00,Bologna,0.3594822,0.45174474,0.18877308,1.7427962,1.6869224,15.171763,10.910944,5.8266997,5.60163,Genoa,0.3351163,0.34379074,0.3210929,1.6450018,2.006174,10.312078,16.017939,5.287371,6.9772987,True
I1,21/09/2021 00:00:00,Fiorentina,0.34166858,0.06655944,0.591772,1.2586554,1.8828274,11.669292,12.4107065,5.3102226,4.356918,Inter,0.634911,0.298052,0.06703699,2.333708,1.0934265,14.06443,10.79736,5.54839,3.9491305,True
I1,22/09/2021 00:00:00,Spezia,0.1710011,0.18392481,0.64507407,1.6587263,2.0866003,12.022228,15.761122,5.5678887,6.572087,Juventus,0.5269239,0.22973469,0.24334133,2.1062589,1.6167631,16.593294,13.397301,6.325819,4.9876366,True
I1,22/09/2021 00:00:00,Milan,0.8021184,0.06947394,0.12840767,2.0223029,0.5288977,16.706793,9.056517,5.134916,3.4829707,Venezia,0.21275006,0.15772744,0.62952244,0.69480956,1.7870703,9.2971,15.430292,3.3365653,5.376065,True
I1,23/09/2021 00:00:00,Torino,0.3906766,0.2401001,0.36922333,1.5563066,1.4362023,15.277545,9.432945,6.1744385,3.8315039,Lazio,0.3086989,0,0.6913011,0.98853815,1.9091423,10.133167,12.59217,4.741156,4.440829,True
I2,21/09/2021 00:00:00,Pisa,0.77861303,0.22138695,0,1.8739697,0.82733864,13.987492,10.696369,4.590383,3.7611604,Monza,0.24379258,0.34447235,0.4117351,1.1034427,1.0698837,11.208559,11.601754,3.7275112,4.13953,True
I2,21/09/2021 00:00:00,Spal,0.5652933,0.23403667,0.20067002,2.2255,1.386043,17.996191,11.437197,6.0371275,3.542289,Vicenza,0.10110031,0.14752069,0.75137895,1.2977726,2.0610645,11.302599,14.18969,3.6393657,5.011685,True
I2,22/09/2021 00:00:00,Cremonese,0.49747974,0.11900923,0.3835109,1.4934739,1.3781404,15.004216,10.748809,4.2489805,4.822548,Perugia,0.71820426,0.24152432,0.040271312,1.7726954,0.112294115,9.1637125,15.753732,3.335207,3.7825005,True
N1,21/09/2021 00:00:00,Waalwijk,0.27796027,0.06143759,0.6606022,1.0923797,1.4601443,9.895444,12.919494,3.6439192,4.5882573,Willem II,0.5910268,0.2217569,0.1872163,1.6776525,1.1621481,11.755117,15.108123,4.284996,5.616611,True
N1,22/09/2021 00:00:00,Feyenoord,0.8104707,0.072014,0.11751528,2.3596454,0.80412686,20.15724,7.6144114,7.530282,2.6830957,Heerenveen,0.18682869,0.26016688,0.55300426,1.0276309,1.9259255,8.493284,17.618856,2.992161,6.3182044,True
SP1,21/09/2021 00:00:00,Getafe,0.10322073,0.18140863,0.71537066,0.6087024,1.145131,10.5372305,9.643498,2.1772823,3.3121142,Ath Madrid,0.7051061,0.19209947,0.10279443,1.4578639,0.8555523,12.395547,9.222207,4.0970135,2.8229523,True
SP1,21/09/2021 00:00:00,Levante,0.0429355,0.46331963,0.49374488,1.031428,2.0304303,8.900037,11.357481,2.839665,3.6692367,Celta,0.55739933,0.19158223,0.25101855,1.7476307,1.3431377,6.7702336,11.473256,3.0145876,5.099281,True
SP1,22/09/2021 00:00:00,Sevilla,0.89506555,0,0.10493441,1.9617863,0.55332124,12.665168,7.6313477,4.7773867,2.8907669,Valencia,0.14545189,0.24261771,0.6119304,1.2226639,1.8365763,9.84683,11.597499,3.6847286,4.2185144,True
SP1,22/09/2021 00:00:00,Villarreal,0.5724201,0.14500874,0.28257114,2.2902808,1.1373881,13.068144,10.415234,6.3517795,3.4000673,Elche,0.22498268,0.045839835,0.7291775,0.8369287,2.1591258,7.989388,11.616447,2.7017114,5.291376,True
SP1,23/09/2021 00:00:00,Osasuna,0.22197825,0.4441381,0.33388367,0.79083693,1.2024765,12.074532,8.947446,3.3160918,2.7029014,Betis,0.42663068,0.511982,0.06138722,1.3272974,0.9620539,12.348618,9.946744,4.3710265,2.9707832,True
T1,21/09/2021 00:00:00,Karagumruk,0.48123673,0.47957143,0.03919189,2.020098,0.68237215,13.525016,10.655183,5.6784186,3.8143377,Antalyaspor,0.050461765,0.46823338,0.48130488,0.48493826,1.3167162,11.137063,14.070326,4.0194325,5.00349,True
T1,22/09/2021 00:00:00,Gaziantep,0.64408964,0.17962675,0.17628355,1.4359899,0.67934275,10.906427,12.909451,2.866113,3.4885747,Buyuksehyr,0.21248883,0.103179224,0.6843321,0.60495645,1.1111571,14.218099,10.722341,3.7386563,3.3965695,True
T1,22/09/2021 00:00:00,Kayserispor,0.5181968,0.28644755,0.19535553,1.9204824,0.870881,10.750019,12.955898,4.2101603,3.2157104,Galatasaray,0.40075752,0.2612482,0.3379944,1.5127255,1.6426234,16.37313,10.799346,5.360551,3.3992054,True
T1,23/09/2021 00:00:00,Alanyaspor,0.44504714,0.14428478,0.41066808,1.4568049,1.6190237,14.01483,13.0641575,4.644461,4.286171,Kasimpasa,0.09071368,0.39171642,0.51756984,0.8865825,1.5325781,9.777588,11.983243,3.255615,4.2267833,True
