league,date,home,away,probh,probd,proba,
E1,02/10/2021 00:00:00,Barnsley,Millwall,0.4015032,0.34715396,0.25134286,
E1,02/10/2021 00:00:00,Birmingham,Nottm Forest,0.34124672,0.30770037,0.35105294,
E1,02/10/2021 00:00:00,Blackpool,Blackburn,0.38379717,0.3094357,0.30676714,
E1,02/10/2021 00:00:00,Bournemouth,Sheffield United,0.46198875,0.26831144,0.2696998,
E1,02/10/2021 00:00:00,Cardiff,Reading,0.4376436,0.28086406,0.28149235,
E1,02/10/2021 00:00:00,Derby,Swansea,0.42744422,0.2639153,0.30864048,
E1,02/10/2021 00:00:00,Hull,Middlesbrough,0.2885462,0.31273416,0.39871964,
E1,02/10/2021 00:00:00,Luton,Huddersfield,0.4683432,0.24808931,0.2835675,
E1,02/10/2021 00:00:00,Peterboro,Bristol City,0.44151494,0.26039317,0.2980919,
E1,02/10/2021 00:00:00,QPR,Preston,0.45470548,0.27973804,0.26555648,
E2,02/10/2021 00:00:00,Accrington,Ipswich,0.4922885,0.2504137,0.2572978,
E2,02/10/2021 00:00:00,AFC Wimbledon,Burton,0.43242168,0.26744542,0.3001329,
E2,02/10/2021 00:00:00,Bolton,Shrewsbury,0.4973088,0.27305925,0.22963195,
E2,02/10/2021 00:00:00,Cheltenham,Rotherham,0.3465992,0.28463152,0.3687693,
E2,02/10/2021 00:00:00,Crewe,Cambridge,0.25745428,0.24967033,0.4928754,
E2,02/10/2021 00:00:00,Doncaster,Milton Keynes Dons,0.20340805,0.29296923,0.5036228,
E2,02/10/2021 00:00:00,Fleetwood Town,Charlton,0.39533162,0.2769667,0.3277017,
E2,02/10/2021 00:00:00,Gillingham,Wigan,0.23128174,0.22620204,0.54251623,
E2,02/10/2021 00:00:00,Lincoln,Plymouth,0.34125823,0.30735788,0.3513839,
E2,02/10/2021 00:00:00,Portsmouth,Sunderland,0.3165555,0.28315675,0.40028772,
E2,02/10/2021 00:00:00,Sheffield Weds,Oxford,0.38094887,0.272397,0.34665415,
E2,02/10/2021 00:00:00,Wycombe,Morecambe,0.47109878,0.23115349,0.2977477,
E3,02/10/2021 00:00:00,Bradford,Rochdale,0.41796458,0.26808226,0.31395316,
E3,02/10/2021 00:00:00,Bristol Rvs,Swindon,0.33263335,0.30450046,0.3628662,
E3,02/10/2021 00:00:00,Carlisle,Forest Green,0.2414624,0.26509956,0.49343807,
E3,02/10/2021 00:00:00,Colchester,Salford,0.43203425,0.28129143,0.28667432,
E3,02/10/2021 00:00:00,Exeter,Walsall,0.48880884,0.2736491,0.23754208,
E3,02/10/2021 00:00:00,Mansfield,Barrow,0.44513535,0.26229846,0.29256618,
E3,02/10/2021 00:00:00,Newport County,Scunthorpe,0.586224,0.29756543,0.11621056,
E3,02/10/2021 00:00:00,Oldham,Harrogate,0.31226444,0.29047638,0.3972592,
E3,02/10/2021 00:00:00,Port Vale,Leyton Orient,0.38938078,0.3100326,0.3005866,
E3,02/10/2021 00:00:00,Stevenage,Hartlepool,0.37916505,0.3027642,0.31807074,
E3,02/10/2021 00:00:00,Tranmere,Crawley Town,0.4769526,0.26406413,0.25898325,
EC,02/10/2021 00:00:00,Aldershot,Wrexham,0.4259265,0.31645656,0.25761694,
EC,02/10/2021 00:00:00,Barnet,Halifax,0.53541446,0.2607891,0.20379643,
EC,02/10/2021 00:00:00,Dag and Red,Altrincham,0.4627481,0.29548615,0.24176574,
EC,02/10/2021 00:00:00,Grimsby,Dover Athletic,0.30563185,0.2787865,0.41558164,
EC,02/10/2021 00:00:00,Notts County,Woking,0.46202096,0.27482563,0.2631534,
EC,02/10/2021 00:00:00,Weymouth,Stockport,0.18228404,0.3175544,0.5001615,
EC,02/10/2021 00:00:00,Eastleigh,Boreham Wood,0.482829,0.26007304,0.25709796,
F1,01/10/2021 00:00:00,Lens,Reims,0.44618037,0.2962705,0.25754914,
F1,02/10/2021 00:00:00,Montpellier,Strasbourg,0.44823772,0.23930798,0.31245428,
F1,02/10/2021 00:00:00,Nice,Brest,0.48101163,0.27902752,0.23996083,
F1,03/10/2021 00:00:00,Rennes,Paris SG,0.389395,0.22746272,0.38314226,
F1,03/10/2021 00:00:00,Angers,Metz,0.42448094,0.28237545,0.2931436,
F1,03/10/2021 00:00:00,Lorient,Clermont,0.5248784,0.24325933,0.23186229,
F1,03/10/2021 00:00:00,Monaco,Bordeaux,0.46162722,0.28137326,0.2569995,
F1,03/10/2021 00:00:00,Nantes,Troyes,0.42424467,0.27239168,0.30336368,
F1,03/10/2021 00:00:00,Lille,Marseille,0.352307,0.29835263,0.3493404,
F1,03/10/2021 00:00:00,St Etienne,Lyon,0.2868757,0.2617495,0.4513748,
F2,02/10/2021 00:00:00,Amiens,Toulouse,0.2165109,0.27995044,0.50353867,
F2,02/10/2021 00:00:00,Auxerre,Nimes,0.53339094,0.24437681,0.22223224,
F2,02/10/2021 00:00:00,Ajaccio,Quevilly Rouen,0.5054044,0.260853,0.2337426,
F2,02/10/2021 00:00:00,Caen,Valenciennes,0.39596504,0.28775916,0.3162758,
F2,02/10/2021 00:00:00,Dunkerque,Bastia,0.38748223,0.28739935,0.32511842,
F2,02/10/2021 00:00:00,Grenoble,Pau FC,0.43950236,0.27763212,0.28286552,
F2,02/10/2021 00:00:00,Guingamp,Rodez,0.3727039,0.30913872,0.3181574,
F2,02/10/2021 00:00:00,Le Havre,Dijon,0.48953632,0.26432666,0.24613705,
F2,02/10/2021 00:00:00,Paris FC,Nancy,0.5487827,0.27643853,0.17477876,
F2,02/10/2021 00:00:00,Sochaux,Niort,0.51299274,0.30646458,0.18054269,
G1,02/10/2021 00:00:00,Volos NFC,Asteras Tripolis,0.47618172,0.28755903,0.23625924,
G1,02/10/2021 00:00:00,Aris,Apollon,0.5499254,0.28247696,0.16759765,
G1,03/10/2021 00:00:00,Atromitos,Giannina,0.29548678,0.3447704,0.35974282,
G1,03/10/2021 00:00:00,Panetolikos,AEK,0.3106735,0.3196517,0.3696748,
G1,03/10/2021 00:00:00,OFI Crete,PAOK,0.23230466,0.27524367,0.49245167,
G1,03/10/2021 00:00:00,Olympiakos,Panathinaikos,0.624476,0.23789777,0.1376262,
I1,01/10/2021 00:00:00,Cagliari,Venezia,0.44539365,0.28903785,0.2655685,
I1,02/10/2021 00:00:00,Salernitana,Genoa,0.33994222,0.28839794,0.37165985,
I1,02/10/2021 00:00:00,Torino,Juventus,0.39455956,0.26009044,0.34535003,
I1,02/10/2021 00:00:00,Sassuolo,Inter,0.2577009,0.25816795,0.48413113,
I1,03/10/2021 00:00:00,Bologna,Lazio,0.4995762,0.25252458,0.24789922,
I1,03/10/2021 00:00:00,Sampdoria,Udinese,0.40848848,0.26628116,0.32523036,
I1,03/10/2021 00:00:00,Verona,Spezia,0.3631898,0.28089887,0.35591134,
I1,03/10/2021 00:00:00,Fiorentina,Napoli,0.14714412,0.20459543,0.6482604,
I1,03/10/2021 00:00:00,Roma,Empoli,0.4699499,0.2514321,0.278618,
I1,03/10/2021 00:00:00,Atalanta,Milan,0.35972744,0.25900486,0.3812677,
I2,01/10/2021 00:00:00,Lecce,Monza,0.41974092,0.28065932,0.29959977,
I2,02/10/2021 00:00:00,Cremonese,Ternana,0.43543908,0.2695018,0.2950591,
I2,02/10/2021 00:00:00,Crotone,Ascoli,0.25259572,0.2776713,0.46973297,
I2,02/10/2021 00:00:00,Frosinone,Cittadella,0.4265998,0.27805197,0.29534823,
I2,02/10/2021 00:00:00,Pisa,Reggina,0.4603939,0.2970464,0.2425597,
I2,02/10/2021 00:00:00,Spal,Parma,0.55603564,0.22867379,0.21529056,
I2,03/10/2021 00:00:00,Pordenone,Vicenza,0.36882645,0.28349134,0.3476822,
I2,03/10/2021 00:00:00,Benevento,Perugia,0.31957534,0.2714329,0.40899175,
N1,01/10/2021 00:00:00,Groningen,Twente,0.38409752,0.2829638,0.33293864,
N1,02/10/2021 00:00:00,Heracles,Willem II,0.49711034,0.25600195,0.24688771,
N1,02/10/2021 00:00:00,Zwolle,Heerenveen,0.4651445,0.30205736,0.23279816,
N1,03/10/2021 00:00:00,Ajax,Utrecht,0.69421524,0.19987299,0.10591177,
N1,03/10/2021 00:00:00,Vitesse,Feyenoord,0.35018176,0.24200666,0.40781158,
N1,03/10/2021 00:00:00,PSV Eindhoven,Sparta Rotterdam,0.6316379,0.23376387,0.13459827,
P1,01/10/2021 00:00:00,Maritimo,Moreirense,0.3623551,0.32379785,0.31384704,
P1,01/10/2021 00:00:00,Famalicao,Guimaraes,0.4059524,0.35298607,0.24106152,
P1,02/10/2021 00:00:00,Porto,Pacos Ferreira,0.6481941,0.2301708,0.121635124,
P1,03/10/2021 00:00:00,Belenenses,Tondela,0.46468347,0.28261697,0.25269958,
P1,03/10/2021 00:00:00,Benfica,Portimonense,0.5356066,0.2546242,0.20976919,
P1,03/10/2021 00:00:00,Estoril,Gil Vicente,0.34341317,0.31120118,0.3453856,
P1,03/10/2021 00:00:00,Sp Braga,Boavista,0.6321486,0.24710384,0.12074753,
SC0,02/10/2021 00:00:00,Dundee United,Ross County,0.40472355,0.29017663,0.30509982,
SC0,02/10/2021 00:00:00,Hearts,Motherwell,0.4869152,0.29308948,0.2199953,
SC0,02/10/2021 00:00:00,Livingston,St Mirren,0.40119174,0.3252918,0.27351645,
SC0,02/10/2021 00:00:00,St Johnstone,Dundee,0.40203774,0.32493344,0.27302882,
SC0,03/10/2021 00:00:00,Aberdeen,Celtic,0.31943065,0.28680038,0.393769,
SC0,03/10/2021 00:00:00,Rangers,Hibernian,0.54470086,0.24696918,0.20832995,
SC1,02/10/2021 00:00:00,Hamilton,Inverness C,0.24793993,0.3349138,0.4171463,
SC1,02/10/2021 00:00:00,Kilmarnock,Raith Rvs,0.4154278,0.24864943,0.33592275,
SC1,02/10/2021 00:00:00,Morton,Arbroath,0.21151607,0.2780377,0.51044625,
SC1,02/10/2021 00:00:00,Partick,Ayr,0.62276596,0.23529372,0.14194036,
SC1,02/10/2021 00:00:00,Queen of Sth,Dunfermline,0.30702084,0.3357703,0.35720888,
SC2,02/10/2021 00:00:00,Airdrie Utd,Clyde,0.54665804,0.23489238,0.21844958,
SC2,02/10/2021 00:00:00,Alloa,Cove Rangers,0.30286813,0.25031158,0.4468203,
SC2,02/10/2021 00:00:00,Falkirk,East Fife,0.61996394,0.2405636,0.13947244,
SC2,02/10/2021 00:00:00,Peterhead,Dumbarton,0.44622487,0.24985337,0.30392176,
SC2,03/10/2021 00:00:00,Queens Park,Montrose,0.53426987,0.2449475,0.22078261,
SC3,01/10/2021 00:00:00,Edinburgh City,Cowdenbeath,0.45752472,0.2732163,0.26925898,
SC3,02/10/2021 00:00:00,Elgin,Stirling,0.250446,0.25131634,0.49823767,
SC3,02/10/2021 00:00:00,Stenhousemuir,Forfar,0.30070776,0.31536332,0.38392892,
SC3,02/10/2021 00:00:00,Stranraer,Albion Rvs,0.4965804,0.2565596,0.24685998,
SP1,01/10/2021 00:00:00,Ath Bilbao,Alaves,0.51908034,0.28134978,0.19956991,
SP1,02/10/2021 00:00:00,Osasuna,Vallecano,0.2991743,0.29016343,0.41066223,
SP1,02/10/2021 00:00:00,Mallorca,Levante,0.50308377,0.28740495,0.20951127,
SP1,02/10/2021 00:00:00,Cadiz,Valencia,0.2785807,0.289107,0.4323123,
SP1,02/10/2021 00:00:00,Ath Madrid,Barcelona,0.49721527,0.28333557,0.21944916,
SP1,03/10/2021 00:00:00,Elche,Celta,0.3318407,0.28897962,0.3791797,
SP1,03/10/2021 00:00:00,Espanol,Real Madrid,0.29236957,0.2488966,0.45873383,
SP1,03/10/2021 00:00:00,Getafe,Sociedad,0.266941,0.2869265,0.44613248,
SP1,03/10/2021 00:00:00,Villarreal,Betis,0.3298631,0.26469955,0.40543735,
SP1,03/10/2021 00:00:00,Granada,Sevilla,0.16774234,0.29166618,0.5405915,
SP2,01/10/2021 00:00:00,Ponferradina,Valladolid,0.48117426,0.26803094,0.2507948,
SP2,02/10/2021 00:00:00,Huesca,Tenerife,0.43145913,0.29787064,0.27067024,
SP2,02/10/2021 00:00:00,Zaragoza,Oviedo,0.41000575,0.3200584,0.26993585,
SP2,03/10/2021 00:00:00,Malaga,Fuenlabrada,0.38449946,0.30609453,0.309406,
SP2,03/10/2021 00:00:00,Las Palmas,Cartagena,0.51437765,0.2440858,0.24153656,
SP2,03/10/2021 00:00:00,Leganes,Lugo,0.54228663,0.30075786,0.15695554,
SP2,04/10/2021 00:00:00,Girona,Almeria,0.38379127,0.23555565,0.38065308,
T1,01/10/2021 00:00:00,Karagumruk,Buyuksehyr,0.48281202,0.23315404,0.28403395,
T1,02/10/2021 00:00:00,Konyaspor,Alanyaspor,0.52585155,0.25694636,0.21720213,
T1,02/10/2021 00:00:00,Kayserispor,Trabzonspor,0.3520935,0.30602652,0.34188,
T1,02/10/2021 00:00:00,Besiktas,Sivasspor,0.53216076,0.22919044,0.2386488,
T1,03/10/2021 00:00:00,Yeni Malatyaspor,Hatayspor,0.27268845,0.28347015,0.44384143,
T1,03/10/2021 00:00:00,Fenerbahce,Kasimpasa,0.6050876,0.24301662,0.15189579,
T1,03/10/2021 00:00:00,Rizespor,Galatasaray,0.1519922,0.27123022,0.5767776,
