league,date,home_team,away_team,hm_odds,dr_odds,aw_odds,hmGfAtHm,hmGagAtHm,hmWatHm,hmDrAtHm,hmLosAtHm,awGfAtAw,awGagAtAw,awWatAw,awDrAtAw,awLosAtAw,ftr
SC0,29/08/2020 00:00:00,Livingston,Ross County,2.00,3.40,3.60,-0.29630947822928233,-1.0164560826466662,0.15395195295428293,0.12065727348702615,-0.27460922644130925,-0.19714910535628194,0.6987319465238717,-0.18370080993596438,0.019895126002082375,0.16380568393388217,H
B1,29/08/2020 00:00:00,Mouscron,Waregem,2.87,3.40,2.37,-0.7646771585822512,0.059608796242381024,-0.11005333407927478,-0.24355776033160006,0.3536110944108747,-0.5418931978324232,1.1370579247200348,-0.142868736802014,-0.29208942011902705,0.434958156921041,A
F2,29/08/2020 00:00:00,Nancy,Guingamp,2.80,2.87,2.80,0.11816811288413887,-0.32946415171111854,0.12185882492563388,-0.05993718846026824,-0.06192163646536547,0.4118202556007109,0.23391893599145952,0.017156963289185423,-0.14856801520755175,0.13141105191836644,D
F2,29/08/2020 00:00:00,Paris FC,Valenciennes,2.30,3.10,3.25,-0.367488190965488,0.548990071708156,-0.05184004343491677,-0.22566242022918642,0.27750246366410336,-0.26981779999842614,-0.0019838103155345177,-0.09642370818891785,-0.07678000630463677,0.17320371449355426,H
F1,29/08/2020 00:00:00,Rennes,Montpellier,2.00,3.30,3.80,0.4940372441834959,-0.2306778714676314,0.4066591001371544,-0.23957776097759298,-0.1670813391595614,-0.46160855878397,0.7304037721956265,-0.13245917849925493,-0.16658342036567106,0.299042598864926,H
F2,29/08/2020 00:00:00,Sochaux,Troyes,2.80,3.00,2.70,-0.02729142393799533,0.12111624527515663,0.010442272968644695,0.011377391301387929,-0.021819664270032457,-0.06776056424151156,-0.6508218976107745,0.22692652593598395,-0.2636495225005611,0.036722996564577226,H
SC0,29/08/2020 00:00:00,St Johnstone,St Mirren,2.15,3.25,3.40,-0.7292397871187076,0.030555463329254406,-0.12690124417938284,-0.1681343351842426,0.29503557936362546,-0.25121134187740146,-0.21008126053965337,0.21083473313140444,-0.24333019432463432,0.032495461193229935,H
F1,29/08/2020 00:00:00,Strasbourg,Nice,2.20,3.30,3.30,0.25101448800583603,-0.15400371975346372,0.22251556302495057,-0.20176187028097606,-0.02075369274397429,-0.10423559302794261,-0.09486678212919752,-0.16948068837510089,0.1633051610379711,0.006175527337130005,A
F1,30/08/2020 00:00:00,Angers,Bordeaux,2.25,3.10,3.40,-0.7549544281895638,0.11191658742350163,0.046532116534975854,-0.17649437066421217,0.12996225412923634,0.29895738164528496,-0.058186882048200106,0.012459667270364488,0.030463519781719572,-0.04292318705208392,A
F1,30/08/2020 00:00:00,Brest,Marseille,3.00,3.50,2.00,0.1441457927149632,-0.010198430319899865,0.1038722515796725,-0.12149910914166684,0.017626857561994308,0.5059838905837863,-0.5490046105953579,0.43005612836642326,-0.19319769617026086,-0.23685843219616243,A
SC0,30/08/2020 00:00:00,Celtic,Motherwell,1.14,8.00,15.00,1.5245838412790924,-0.733844481803055,0.5436027561148861,-0.3513763482209143,-0.19222640789397183,-0.6784697327394964,-0.8073851465230026,-0.05892014434219289,0.19135080533966814,-0.13243066099747525,H
B1,30/08/2020 00:00:00,Charleroi,Antwerp,2.10,3.40,3.30,0.03353874217632513,-1.0471424581406283,0.5482106871273951,-0.3252420793501391,-0.2229686077772558,0.01961612510899946,-0.19982244987741948,0.003016551623102409,-0.23857915170798108,0.23556260008487895,H
B1,30/08/2020 00:00:00,Genk,Club Brugge,2.80,3.60,2.30,-0.49478775948063913,0.1228127643133865,-0.10206493705161845,0.05954483414009132,0.042520102911527136,1.2166565387599642,-1.2116992577490375,0.40929570112166036,-0.06937308710191642,-0.3399226140197435,A
SC0,30/08/2020 00:00:00,Hibernian,Aberdeen,2.25,3.30,3.10,-0.3450313667773832,-0.036885841796614804,-0.09096506107335117,0.18289229962176828,-0.09192723854841708,-0.2128798646181591,-0.8589286017392579,0.20542028597391487,0.013196905296637529,-0.21861719127055212,A
F1,30/08/2020 00:00:00,Metz,Monaco,3.75,3.40,2.00,-0.14609996748068155,0.07270024885977633,0.09626907804039042,-0.18722484703250192,0.09095576899211144,0.24557121222054334,0.06796215944652251,0.0012186952981686483,-0.047845989534998135,0.04662729423682932,A
F1,30/08/2020 00:00:00,Nantes,Nimes,1.95,3.20,4.20,-0.8597981890194524,0.043913276515860744,-0.13027223891947512,-0.2444130756469239,0.37468531456639914,0.1592940025847368,0.7308947825066006,-0.0962604966704424,-0.2625778946082046,0.3588383912786469,H
F1,30/08/2020 00:00:00,Reims,Lille,3.00,3.10,2.45,-0.5920375068737964,-0.5467062067140331,0.07682531111201762,0.07862027604652921,-0.1554455871585468,0.02903020691655467,-0.32164116305237855,0.27202157435224655,-0.33721111414737964,0.06518953979513292,A
F1,30/08/2020 00:00:00,St Etienne,Lorient,2.20,3.20,3.40,-0.3758803036366867,0.3921933882662325,-0.09981037622091932,0.06473984023287038,0.035070535988048934,0.5763019119893911,-0.10862286911449492,0.13907169291671212,-0.2591699869609529,0.12009829404424077,H
B1,28/08/2020,Oostende,Anderlecht,3.5,3.75,1.95,-0.0813065867650351,0.6506491419929774,-0.14717926339639162,0.12552588368537998,0.02165337971101161,0.09786156661496892,-0.16908962712703657,-0.05846792968371242,0.21883078213784657,-0.160362852454134,D
B1,29/08/2020,Eupen,St Truiden,2,3.5,3.6,-0.6548180752520759,0.7057237556665559,-0.15612928383735816,-0.012170164544645534,0.1682994483820039,-0.39336621886491197,0.3695683684350355,-0.18550178577286214,-0.014033653289401926,0.19953543906226406,D
B1,29/08/2020,Cercle Brugge,Kortrijk,2.25,3.5,2.9,-0.22099133081324474,-0.17581280766696938,0.18235586484807903,-0.3302020160822832,0.1478461512342042,0.14952870245770078,-0.7559912248402796,0.44982548647045306,-0.20400206901756043,-0.2458234174528926,D
B1,29/08/2020,Mouscron,Waregem,2.87,3.4,2.37,-1.2200617292520306,0.07061504693484344,-0.2102867765101428,-0.2987636711636734,0.5090504476738162,-0.4803730430967835,0.5337516319283069,0.06757933966412166,-0.3216828927582556,0.2541035530941339,D
B1,30/08/2020,Genk,Club Brugge,2.8,3.6,2.3,-0.4597522706638888,0.27341895171710484,-0.19028881790037214,-0.053375439937530966,0.2436642578379028,1.1242358958535437,-0.938515502129137,0.4837725164901283,-0.14106491257888157,-0.3427076039112466,D
B1,30/08/2020,Charleroi,Antwerp,2.1,3.4,3.3,0.1443356461345615,-1.054238858917703,0.5701185929266129,-0.35767551957753363,-0.21244307334907936,-0.267221412637927,-0.06451407845305379,-0.05569397117634228,-0.3117632005470818,0.3674571717234242,D
B1,30/08/2020,Gent,Mechelen,1.66,4,4.33,0.27850765102060837,-0.21181040815086183,0.2148106493691998,-0.2216012423010522,0.006790592931852302,-0.1794864438822592,-0.8169070906631806,0.21768747842908692,-0.3800177540782924,0.16233027564920577,D
F1,28/08/2020,Lyon,Dijon,1.28,5.75,9,0.5080476704658152,-0.22824008813125296,0.2541980408784533,-0.1959140273800993,-0.05828401349835419,-0.29716234166486866,0.9691928716213964,-0.22771458271835393,-0.2366002978302403,0.4643148805485944,D
F1,29/08/2020,Rennes,Montpellier,2,3.3,3.8,0.3608878487925353,-0.1800696482458044,0.4818135200588507,-0.29419770370024706,-0.18761581635860383,-0.27875034489854267,0.5678477104290425,-0.1399584675837161,-0.24893656045153043,0.38889502803524667,D
F1,29/08/2020,Strasbourg,Nice,2.2,3.3,3.3,-0.4781473251450368,0.289128618770635,-0.03957964159743199,-0.24731404984767347,0.28689369144510546,0.41285148482795553,-0.6448656757159226,0.17988268467049695,-0.017920085459569468,-0.16196259921092757,D
F1,30/08/2020,Reims,Lille,3,3.1,2.45,-0.9535815075134366,-0.3779175790752176,-0.09229955671261175,-0.07741423369644074,0.16971379040905243,0.04246157087384517,-0.7173065835439418,0.46436880530480007,-0.3767759354350468,-0.0875928698697534,D
F1,30/08/2020,Angers,Bordeaux,2.25,3.1,3.4,-0.972328909417194,0.4408047145268721,-0.08728740801678891,-0.23427834468477865,0.3215657527015674,0.5780511624610923,-0.4969432219367912,0.27287109405106136,-0.09514887332054384,-0.17772222073051752,D
F1,30/08/2020,Metz,Monaco,3.75,3.4,2,-0.6254058726249289,0.038958937051361886,-0.088179997783366,-0.25097724028258867,0.3391572380659545,0.07766358918709915,-0.4212736268120567,0.21520419791612355,-0.1461762183629255,-0.0690279795531979,D
F1,30/08/2020,Nantes,Nimes,1.95,3.2,4.2,-0.4448167185880676,0.050537932277688435,0.11771226124158407,-0.29158784568499474,0.17387558444341084,0.023217766729395573,0.8415284047559033,-0.17640916872547324,-0.33154830994446755,0.5079574786699409,D
F1,30/08/2020,St Etienne,Lorient,2.2,3.2,3.4,-0.032087702661967255,-0.19750402561964564,0.19388950676456185,-0.1343835968903342,-0.05950590987422763,0.010341459765504157,0.33055215282614636,-0.05233434045132629,-0.28706909823588805,0.3394034386872142,D
F1,30/08/2020,Brest,Marseille,3,3.5,2,0.29601900452223817,0.7300075519509872,-0.0759060658664994,-0.22453768845472788,0.3004437543212273,1.1067670347424865,-0.2809566968390136,0.5829237214441031,-0.26754713163270927,-0.3153765898113938,D
F2,29/08/2020,Caen,Ajaccio,2.45,2.9,3.1,0.22743098254329452,-0.28304482508996986,0.33315075424201673,-0.1682586633033631,-0.1648920909386538,-0.09666290095723695,-0.4826690893168143,0.12098895396831877,-0.21449141269996527,0.0935024587316467,D
F2,29/08/2020,Nancy,Guingamp,2.8,2.87,2.8,0.4231611613041748,0.2104852934541772,-0.06835797389197681,0.2234672595599036,-0.15510928566792684,0.6435883604858001,0.5470027756141727,-0.09426987812250034,0.10091404008959454,-0.006644161967094053,D
F2,29/08/2020,Chateauroux,Auxerre,3.2,3,2.37,-0.08120291113421296,1.005214373282885,-0.1160829386109408,-0.21527597938045198,0.33135891799139283,0.03975071640931738,0.06360256385843721,0.2198466108630749,-0.3375203143497482,0.11767370348667328,D
F2,29/08/2020,Grenoble,Toulouse,2.25,3,3.5,1.0697422063149014,0.9002144867000114,0.12378274677641865,-0.05046770045957638,-0.07331504631684202,0.3372991955560143,1.8098459166403806,-0.2611922648127257,-0.27854808718107327,0.5397403519937991,D
F2,29/08/2020,Le Havre,Amiens,2.2,3.1,3.5,-0.2138428033848514,-0.7421571222977379,0.2820409823986791,-0.0635946412341839,-0.21844634116449507,-0.23997742617973272,-0.07513455879664899,-0.2241355046197979,-0.04892592515458627,0.2730614297743842,D
F2,29/08/2020,Paris FC,Valenciennes,2.3,3.1,3.25,-0.21793753120230608,-0.09414968925253575,0.2340135508885987,-0.27475553897348537,0.040741988084886605,-0.6259620629150249,-0.09521540870257628,-0.17153665760004153,-0.179414788121001,0.3509514457210423,D
F2,29/08/2020,Sochaux,Troyes,2.8,3,2.7,0.35696800451854505,0.05313945117078345,0.26223254668056734,-0.13630530723263293,-0.1259272394479346,0.011730558084889542,-0.21235215644952232,0.0619277609228544,-0.2826649848463246,0.22073722392347006,D
SC0,29/08/2020,Kilmarnock,Dundee United,2.4,3.4,2.87,0.7364625330932146,-0.04406899147507248,0.13088617139828318,-0.24468342081623543,0.11379724941795227,-0.2690978405510773,0.26365920030296564,0.1947815793825899,-0.24528755234031357,0.05050597295772352,D
SC0,29/08/2020,Livingston,Ross County,2,3.4,3.6,-0.44073522572239154,-1.0336384792500446,0.29651679326092384,0.0053871015561415825,-0.30190389481706553,-0.4192739321221489,0.3806807688587375,-0.2026021998531406,-0.06170999045662906,0.2643121903097697,D
SC0,29/08/2020,St Johnstone,St Mirren,2.15,3.25,3.4,-0.5876657559990275,-0.20293475746326162,0.06999365380695627,-0.23979838466332568,0.16980473085636938,-0.52541801250093,-0.4161969370494867,0.10321684119338942,-0.2886824939824658,0.18546565278907629,D
SC0,29/08/2020,Hamilton,Rangers,15,7,1.16,-1.163958160067734,0.5626536879605786,-0.24188255398959482,-0.30817622152810265,0.5500587755176976,0.13625928368549856,-1.0517734322039893,0.23943112080372664,-0.004108004455299297,-0.23532311634842767,D
SC0,30/08/2020,Celtic,Motherwell,1.14,8,15,1.5969125292980348,-0.8201888104780344,0.562609552149208,-0.33534009507496715,-0.22726945707424095,-0.7780643659832274,-0.4115477193969963,-0.07850619482248913,0.031714988408849176,0.046791206413639874,D
SC0,30/08/2020,Hibernian,Aberdeen,2.25,3.3,3.1,-0.6871488862772156,-0.04095965557877412,-0.18961256752425773,0.061833248439208455,0.12777931908504925,-0.2327122737344307,-1.0567928111113312,0.32527562782385505,-0.06866100454785018,-0.2566146232760048,D
