ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
B1,12/08/2018 00:00:00,Charleroi,0.17132707,0.53199434,0.29667854,0.8088796,0.80618215,0.22912894,0.34719962,0.1023826,0.16252376,4.3451,3.01508,0.5056578,0.510757,8.485016,5.833306,Anderlecht,0.6689622,0.08311693,0.24792083,2.325999,1.6536124,0.47658175,0.5693466,0.2760381,0.1840041,4.1542144,4.1384478,0.49069905,0.40356076,8.639645,9.7709675,True,A,Y
B1,01/09/2018 00:00:00,Charleroi,0.07988908,0.30725625,0.61285466,0.6055034,1.2821839,0.15309945,0.3801444,0.06666681,0.19397622,4.0806518,3.6683216,0.42198515,0.5342655,9.099767,6.7761693,Mouscron,0.062000673,0,0.9379993,0.92443395,2.5082867,0.27296108,0.38517708,0.1267754,0.20848683,3.3243341,6.5937047,0.44957852,0.5214561,7.2954707,12.85772,True,H,Y
B1,01/09/2018 00:00:00,Eupen,0.27354407,0.15583034,0.5706257,1.6613778,2.1759536,0.36923218,0.4283379,0.16452113,0.2543778,4.992855,5.2040205,0.47671884,0.5522952,10.298871,9.294428,Standard,0.4597377,0.34630838,0.19395402,1.5710583,0.6450605,0.2259317,0.23259248,0.11755293,0.08530459,9.400828,3.024587,0.60308397,0.4864466,15.226029,6.5384555,True,H,Y
B1,01/09/2018 00:00:00,Lokeren,0.051085543,0.047631845,0.9012826,0.25557178,2.6413856,0.04624067,0.35718042,0.026832838,0.16223587,2.7342663,8.714429,0.441263,0.5328094,6.515059,16.247612,WaaslandBeveren,0.054027922,0.33498165,0.61099035,1.4339278,2.6062562,0.36500448,0.39306787,0.14819632,0.20255338,5.060353,6.6660695,0.4564667,0.52354604,10.737521,12.879989,True,H,N
B1,28/09/2018 00:00:00,Kortrijk,0.26685157,0.28233173,0.4508167,1.8287363,2.0325396,0.49943218,0.32859707,0.21703771,0.19448802,4.7844324,6.2846417,0.501407,0.5460329,9.755457,11.3996935,Eupen,0.18191046,0.28222376,0.5358657,0.6893076,1.8926533,0.21745889,0.2191648,0.09222055,0.14237267,3.2728314,7.338041,0.47155803,0.5436177,6.8448863,13.517464,True,A,Y
B1,29/09/2018 00:00:00,Charleroi,0.23550676,0.25529027,0.509203,1.0364698,1.2604454,0.18358229,0.51096714,0.09839569,0.20019242,4.990618,3.0870965,0.47962767,0.4656042,9.668242,6.37182,Lokeren,0.12662636,0.20937954,0.6639941,1.3345728,1.9809966,0.43220696,0.32331136,0.22833009,0.1445289,3.374168,6.895984,0.5523441,0.4656343,6.01878,15.15692,True,H,Y
B1,29/09/2018 00:00:00,Genk,0.6492948,0.22433962,0.12636572,1.9290664,1.0429181,0.3253,0.24762902,0.1439543,0.10496844,6.0156584,4.98432,0.4453735,0.46109548,13.762908,10.663823,Waregem,0.14455444,0.22406653,0.6313789,1.1353335,2.542796,0.3220288,0.5117441,0.14200945,0.25130284,4.1105614,4.5692215,0.4552746,0.47259977,9.188902,10.122835,True,H,Y
B1,21/10/2018 00:00:00,Oostende,0.3843028,0.17339723,0.44229987,1.4774454,1.6362275,0.32701835,0.42236596,0.17384556,0.20853299,5.575933,5.1801,0.56033564,0.48614866,10.0394535,10.38156,Gent,0.4858185,0.33836025,0.17582121,2.1200986,1.4382278,0.38713738,0.4579178,0.24619873,0.15600276,5.672553,4.3748026,0.63861597,0.48009384,9.215275,7.7059855,True,A,Y
B1,26/10/2018 00:00:00,Gent,0.33689484,0.14518173,0.51792353,1.5469362,2.3339858,0.27311617,0.3884476,0.11347404,0.22995691,5.88222,5.7972474,0.4106589,0.5855868,14.450716,10.028837,Charleroi,0.15067115,0.41697884,0.43234995,1.2526724,1.3892472,0.20606501,0.3828536,0.14049192,0.20770176,5.627924,4.754732,0.60155916,0.53463066,9.428528,9.972449,True,H,Y
B1,27/10/2018 00:00:00,Lokeren,0.18181138,0.20448348,0.61370516,0.46499914,1.8308977,0.0991566,0.24850118,0.05665809,0.114178546,2.9849453,7.4608254,0.4250669,0.50796986,7.0079594,14.537115,Oostende,0.38789842,0.27189103,0.34021047,1.3999171,1.5813413,0.45973176,0.32686323,0.21396358,0.15781945,3.1694574,4.8913536,0.46263623,0.49339437,7.044416,10.528746,True,D,N
B1,04/11/2018 00:00:00,Standard,0.48713687,0.5128631,0,1.8076011,1.1532136,0.23737828,0.23836163,0.13128397,0.13672584,6.4914823,4.696298,0.52952856,0.5153906,12.636415,9.104543,Antwerp,0.59057045,0.15754224,0.2518872,0.9956007,0.95553315,0.21529429,0.34344172,0.09566297,0.120252684,4.828376,4.1108384,0.44212776,0.39716104,11.0645895,9.74734,True,A,N
B1,04/11/2018 00:00:00,WaaslandBeveren,0.026159713,0.71829635,0.2555438,0.73060167,0.9338261,0.14637202,0.16993189,0.06975563,0.08433171,5.1838603,6.051356,0.46865788,0.51266104,11.651844,11.495221,Anderlecht,0.4455669,0.028653746,0.52577937,1.5079339,1.4160775,0.3773455,0.36704597,0.16559264,0.1840509,4.519471,5.0126624,0.4757495,0.5683396,9.757915,9.344704,True,A,Y
B1,09/11/2018 00:00:00,Antwerp,0.42012474,0.38387796,0.19599736,1.8737991,1.4156461,0.35862193,0.3754891,0.1643716,0.23966339,6.9503727,4.7742963,0.5622172,0.5689626,12.482099,8.422524,Oostende,0.25646496,0.35468668,0.38884825,0.9369111,1.7463143,0.31485042,0.2965301,0.1437551,0.15378477,4.7297306,5.2622256,0.50317115,0.4916622,9.061009,10.802126,True,H,N
B1,02/12/2018 00:00:00,Anderlecht,0.62004393,0.37995607,0,2.1080353,0.9282763,0.3660256,0.44071057,0.19957146,0.13857417,6.5782413,3.0677304,0.4972074,0.38656798,13.6010685,7.6739116,Genk,0.58292246,0.41707754,0,2.730672,1.1086763,0.33444273,0.21256825,0.18000172,0.12062166,8.290314,4.9152527,0.54941946,0.4999239,15.049904,9.628133,True,A,N
B1,02/12/2018 00:00:00,Club Brugge,0.64619637,0.18155774,0.17224579,2.5512788,1.1440715,0.3936233,0.6321386,0.1969778,0.1670693,6.7885423,2.6859312,0.51048684,0.37602502,13.363176,6.805103,Standard,0.41037682,0.2366926,0.35293058,1.4515954,1.0497856,0.3157784,0.17761336,0.19146864,0.094782084,6.1440187,4.8545284,0.61316323,0.48925325,10.162604,9.72571,True,H,Y
B1,02/12/2018 00:00:00,Eupen,0.43123886,0.021675339,0.5470858,1.5981926,1.9496449,0.37388706,0.37927762,0.19511111,0.26698977,4.459042,5.2884207,0.52863663,0.6928774,8.833879,7.801479,WaaslandBeveren,0.14220113,0.38968036,0.46811864,1.3200752,1.7674224,0.39471066,0.27761185,0.15003549,0.14956261,3.9715636,6.5640016,0.41559538,0.5305312,8.79405,12.616627,True,H,N
B1,22/12/2018 00:00:00,WaaslandBeveren,0.15605807,0.4164281,0.42751393,0.93583816,1.2072939,0.20816062,0.22747323,0.101841174,0.1210493,4.826111,5.747594,0.48308432,0.528811,10.630613,10.781048,Lokeren,0.02318957,0.19863741,0.7781731,0.81346136,1.7037731,0.4982444,0.34302497,0.16844909,0.16530842,2.1991086,5.6280303,0.39998123,0.5338186,4.953348,11.622469,True,H,Y
B1,23/12/2018 00:00:00,Club Brugge,0.71450794,0.13715006,0.14834213,2.6135511,0.927666,0.39000967,0.5348068,0.20696613,0.13667962,6.975878,2.3559048,0.54109573,0.36209562,13.054438,6.180987,Antwerp,0.6375716,0.22518931,0.1372392,1.2879771,0.49915227,0.3417622,0.18924606,0.17115414,0.06521522,3.995346,3.5731823,0.446861,0.371603,8.789723,9.218345,True,H,Y
B1,23/12/2018 00:00:00,Eupen,0.58844614,0,0.41155383,1.4122242,1.4125699,0.31216946,0.27383548,0.16949187,0.19243392,4.887125,5.02618,0.5733649,0.6448948,9.458095,8.023753,Genk,0.6401041,0.3598959,0,2.4933958,0.95667607,0.36278957,0.18342496,0.17942877,0.104084335,7.371421,4.770942,0.51665574,0.48434138,13.733839,9.679116,True,A,N
B1,25/01/2019 00:00:00,Antwerp,0.4647885,0.18730387,0.34790766,1.6052293,1.5228454,0.2807547,0.4256442,0.14600094,0.24881221,6.518424,4.3643646,0.55729663,0.57122296,12.323786,7.9982543,Standard,0.3804938,0.26581952,0.35368672,1.1122117,1.1269808,0.24060601,0.15151447,0.14995578,0.097006455,5.10598,5.6315885,0.5698173,0.49453443,8.980333,11.318897,True,D,N
B1,26/01/2019 00:00:00,Cercle Brugge,0.5116899,0.091412604,0.39689746,1.3656716,1.6095948,0.4030178,0.52172214,0.17509004,0.22019845,4.417404,3.6952586,0.48598406,0.44589576,8.540246,7.7564516,St Truiden,0.2932074,0.3297863,0.37700623,1.4319301,1.4106423,0.3775228,0.26935947,0.2048688,0.12048007,4.731426,5.7560105,0.63994426,0.45299235,7.554256,12.806161,True,A,Y
B1,26/01/2019 00:00:00,Charleroi,0.6883865,0,0.3116136,1.6118462,0.9781024,0.28068256,0.44059148,0.16772473,0.17189963,5.6010814,3.2154896,0.5354754,0.49893835,10.851265,6.2846704,WaaslandBeveren,0.21114114,0.23684606,0.5520128,1.0625008,1.6200733,0.31446454,0.2509883,0.15853098,0.12708452,4.2633896,6.0572515,0.5492401,0.46042845,7.839238,13.428553,True,D,Y
B1,09/02/2019 00:00:00,St Truiden,0.5160663,0.34422663,0.13970707,2.1369197,1.2236763,0.39236248,0.26266015,0.1930879,0.13609019,5.315812,4.7688513,0.46912414,0.53234893,11.756291,9.169011,WaaslandBeveren,0.18703568,0.32397342,0.48899087,1.1695328,1.6634487,0.41489774,0.23630016,0.18905452,0.11817637,3.9163148,6.7290587,0.5203792,0.46357554,7.470754,14.552313,True,H,Y
B1,10/02/2019 00:00:00,Anderlecht,0.5712154,0.32231832,0.106466345,1.6817709,0.7417664,0.23327743,0.34660247,0.12087689,0.14162314,7.033451,3.1028025,0.49496743,0.48445356,14.0696535,6.597295,Waregem,0.2535425,0.10978274,0.6366748,1.5330244,2.3530314,0.38095346,0.45081207,0.19757414,0.2052475,3.980372,6.0769444,0.50222546,0.5483521,7.8179684,10.114269,True,D,N
B1,10/02/2019 00:00:00,Cercle Brugge,0.41077328,0.0814679,0.5077588,1.23539,1.6520666,0.42261845,0.47880876,0.17417367,0.22182445,3.7924147,4.2357802,0.45932165,0.5127787,7.7208924,7.828197,Club Brugge,0.3987888,0.3320291,0.26918197,1.5329874,1.1722791,0.25630838,0.32342052,0.14668691,0.14852297,5.8806057,4.0333915,0.59218127,0.4569302,10.370885,9.173464,True,D,Y
B1,01/03/2019 00:00:00,Standard,0.805047,0.12157605,0.073376976,2.3198118,0.98190457,0.287179,0.25211257,0.17955437,0.13330904,7.8400097,4.608152,0.60842514,0.56945294,13.075512,7.9631205,Mouscron,0.37767684,0.12929267,0.49303046,1.198574,1.4255452,0.3862229,0.25999188,0.13315062,0.1590287,4.023182,6.056025,0.39266175,0.6662612,9.986682,9.084467,True,D,N
B1,02/03/2019 00:00:00,Charleroi,0.5416473,0.29675147,0.16160123,1.6622814,1.0800412,0.26504487,0.49590924,0.15123537,0.196351,6.402108,3.096404,0.50659454,0.49069068,13.364691,6.150839,Genk,0.64861685,0.1964983,0.15488493,2.1950183,1.3854487,0.3279677,0.2583931,0.18907514,0.16968656,7.104393,4.9236794,0.61778015,0.56209356,11.954421,8.961571,True,D,N
B1,02/03/2019 00:00:00,Club Brugge,0.57924634,0.20770308,0.21305054,2.2729406,0.94966537,0.35523078,0.4379795,0.22391449,0.1476196,6.5739512,3.0862925,0.60193086,0.4728322,11.186991,6.359605,St Truiden,0.36958787,0.33411998,0.29629204,1.4335247,1.2776403,0.35833216,0.28172284,0.20605212,0.120289125,4.7330885,5.5666194,0.6518402,0.46224028,7.312073,11.787783,True,H,N
B1,17/03/2019 00:00:00,Oostende,0.14765006,0.42556068,0.42678925,0.88225216,1.5137033,0.19793062,0.28242528,0.110279955,0.15720956,5.0912595,5.68095,0.56201637,0.51256514,9.271014,11.996425,Anderlecht,0.403907,0,0.5960931,1.1861911,1.5447947,0.3777857,0.2727377,0.19736992,0.16218641,3.8045037,5.0723743,0.56422204,0.5408923,6.872154,9.676972,True,A,N
B1,17/03/2019 00:00:00,St Truiden,0.6480786,0.23976019,0.11216131,2.334231,1.2219657,0.4166953,0.26524973,0.20968772,0.14602825,5.4931035,4.7473273,0.48899576,0.55207413,11.454701,9.082306,Gent,0.318338,0.24623553,0.43542644,1.5549961,1.6566916,0.24681042,0.30315226,0.1317735,0.14878201,6.437325,6.1874,0.53322446,0.51885784,12.12862,11.919238,True,A,N
B1,17/03/2019 00:00:00,Standard,0.6778481,0.25674167,0.06541022,2.096931,0.9440767,0.26128066,0.23456578,0.16757855,0.12235629,7.8175883,4.867842,0.6323622,0.5632225,12.492036,8.520795,WaaslandBeveren,0.14683613,0.41332313,0.43984076,1.0904554,1.4568442,0.37143207,0.21718942,0.18226635,0.10814236,4.348063,6.5767064,0.5478984,0.4728628,8.223177,13.986719,True,H,Y
B1,09/08/2019 00:00:00,Anderlecht,0.35112065,0.29633236,0.35254696,1.4547876,1.1212716,0.22642587,0.25931382,0.11175689,0.16569804,6.3770323,4.5057898,0.48217416,0.6648022,13.095624,6.992393,Mechelen,0.85611314,0.05290121,0.09098569,1.8380951,0.28760475,0.4080746,0.06699933,0.18878947,0.040339958,4.6976523,2.445211,0.4802593,0.33483613,9.707594,7.2081466,True,D,N
B1,10/08/2019 00:00:00,Oostende,0.38932192,0.2515527,0.35912535,1.3946478,1.3827686,0.24423131,0.2532239,0.1466489,0.12567951,5.2823353,5.387104,0.54781365,0.47233173,9.746925,12.05267,Club Brugge,0.55290294,0.34149864,0.10559843,2.1748705,1.1021215,0.2393833,0.3829029,0.15962361,0.18240042,10.954469,3.2697248,0.7022412,0.4856634,14.672755,6.8318677,True,A,N
B1,10/08/2019 00:00:00,Cercle Brugge,0.15496978,0.23427515,0.6107551,0.9279682,1.746393,0.29539305,0.43945736,0.14647482,0.19693136,4.205054,5.5987506,0.45576873,0.51975006,9.45531,9.985289,Kortrijk,0.2885694,0.17057146,0.54085916,1.4645915,1.5312638,0.253582,0.5584714,0.14411004,0.17941976,5.162163,3.3846009,0.6176776,0.34001508,8.611322,10.087923,True,A,Y
B1,25/08/2019 00:00:00,Standard,0.8892682,0.07685049,0.03388125,3.234383,0.93939066,0.44914678,0.41102895,0.25145838,0.21919419,7.5430007,2.8060536,0.5701381,0.3893426,13.651531,5.4098535,Kortrijk,0.4503101,0.13179277,0.4178971,1.8136599,1.4104832,0.26887783,0.46691525,0.17551577,0.15509978,6.0942206,4.0387425,0.6737264,0.36815187,9.0352955,10.869057,True,H,Y
B1,25/08/2019 00:00:00,Mouscron,0.6008577,0.39914247,0,1.4293607,0.47205684,0.4760702,0.098862484,0.15615688,0.042411145,3.3018906,4.491375,0.33379728,0.48634297,8.982915,9.772604,Eupen,0.13442649,0.31858182,0.54699165,0.721315,2.330671,0.2120164,0.2938964,0.1072886,0.1580569,3.5723324,5.8725705,0.50976795,0.43723428,7.183395,12.794505,True,H,N
B1,30/08/2019 00:00:00,Mechelen,0.9592622,0.0111557115,0.029582093,2.8512294,1.0152082,0.6412322,0.3756746,0.33562353,0.22339112,4.550621,3.391159,0.5138357,0.59731734,9.064198,5.8659706,Mouscron,0.4852176,0.079449736,0.43533272,1.1723491,1.6447796,0.47211072,0.28835297,0.2307067,0.17191328,3.7879093,5.7420106,0.38771978,0.5938324,7.7107525,9.763705,True,D,Y
B1,21/09/2019 00:00:00,Antwerp,0.6598538,0.061687037,0.27845922,2.0446405,1.0204976,0.32061654,0.25815922,0.15221487,0.14288767,6.1238475,4.210049,0.47972873,0.5591697,12.753054,7.758995,Cercle Brugge,0.031450067,0.046544142,0.9220058,1.2506094,2.8195522,0.42983344,0.48641822,0.21581359,0.2634038,3.6067507,6.146032,0.5395421,0.5266267,7.390987,12.020441,True,H,Y
B1,21/09/2019 00:00:00,WaaslandBeveren,0.13134614,0.11435012,0.7543038,0.7593922,3.0380583,0.2626627,0.4359031,0.104455285,0.26275408,2.6521895,9.46967,0.33890685,0.65265363,7.3925414,14.57453,Mouscron,0.388404,0.29096618,0.3206297,1.3653296,1.7156551,0.44101703,0.33754268,0.22086754,0.18981382,4.141124,5.2830625,0.41476303,0.5704699,8.362415,9.300428,True,D,N
B1,21/09/2019 00:00:00,Genk,0.6121492,0.09976676,0.288084,1.094755,0.837341,0.3265319,0.1909458,0.107399724,0.11602157,4.4583707,3.5276263,0.4112811,0.4684477,11.066927,7.698815,Oostende,0.18223523,0.3828129,0.43495193,1.1966134,1.7673515,0.31172377,0.41179276,0.1264719,0.1768448,3.6993248,4.9946055,0.46728244,0.41569436,8.324228,12.415861,True,H,Y
B1,06/10/2019 00:00:00,Antwerp,0.76340896,0.04763884,0.18895222,2.2883003,0.93755203,0.33626303,0.444496,0.1717769,0.15531419,6.5511103,3.1919963,0.509284,0.4651982,12.835382,6.7914753,Standard,0.44822606,0.070866585,0.48090735,1.5687404,1.13548,0.24964276,0.25748897,0.14721261,0.16501229,6.33438,4.7435637,0.5164355,0.57447356,12.813488,9.03916,True,D,Y
B1,06/10/2019 00:00:00,Genk,0.7138949,0.08047913,0.20562601,1.5166181,0.84202397,0.47814247,0.1712854,0.13188705,0.091469854,4.122901,3.8925672,0.36937317,0.4386454,11.633973,9.211404,Mouscron,0.28885674,0.45109695,0.26004624,1.2701423,1.580431,0.40398988,0.3760866,0.21096158,0.1824983,4.0359855,4.5842505,0.46571416,0.51323944,7.732929,8.73497,True,H,Y
B1,18/10/2019 00:00:00,Mouscron,0.63494676,0.36505306,0,1.7562283,0.6207912,0.487823,0.105972484,0.22797114,0.05150255,3.6407304,4.0583563,0.4590342,0.44045433,8.225207,9.10246,Club Brugge,0.84897816,0.122910276,0.028111562,2.79552,0.42537433,0.3288579,0.3822888,0.19797811,0.07372208,9.76536,2.733608,0.6497479,0.34764564,14.645962,6.751016,True,A,N
B1,29/10/2019 00:00:00,Oostende,0.23134392,0.22928226,0.5393738,1.3392167,2.01076,0.25467145,0.37970284,0.14709798,0.19871546,5.087964,5.5894637,0.54359055,0.52969205,9.654196,10.511854,Charleroi,0.46645212,0.3004225,0.23312533,1.903906,1.0804294,0.3719552,0.2961704,0.2512606,0.15130492,5.2557497,3.4433846,0.6421277,0.42248565,8.204708,8.140616,True,A,N
B1,30/10/2019 00:00:00,Genk,0.8248454,0.034787055,0.14036754,1.4982252,0.72151935,0.40639308,0.16751273,0.12961084,0.08376098,4.6333804,3.8024106,0.4081274,0.41647044,11.587916,9.342486,Antwerp,0.30440816,0.1944834,0.5011084,1.3031704,1.6210506,0.30573064,0.3848653,0.12968205,0.16904369,4.258723,4.4535637,0.47420135,0.4446628,8.844902,10.28473,True,D,Y
B1,30/10/2019 00:00:00,Mechelen,0.5835007,0.18546478,0.23103459,2.1064742,2.0750139,0.6412151,0.37849894,0.24514668,0.19465688,4.07017,5.496933,0.4656489,0.5109518,7.2690063,10.756847,St Truiden,0.30444342,0.09292856,0.6026279,1.0318891,2.3992374,0.4645429,0.32465312,0.15887395,0.1777286,2.9711733,6.330116,0.4503371,0.46809882,6.9896297,13.5317955,True,A,Y
B1,10/11/2019 00:00:00,Genk,0.68280745,0.19768465,0.11950794,1.5533327,0.93097085,0.38753274,0.19377655,0.13747327,0.095223986,4.946157,4.167908,0.4441263,0.4243654,11.383788,9.944399,Gent,0.096401855,0.61782146,0.2857767,1.3023586,1.8792561,0.23143443,0.45520025,0.11470674,0.21798052,6.02475,4.7656884,0.4780452,0.51250434,13.353055,8.89089,True,A,N
B1,10/11/2019 00:00:00,Standard,0.8346428,0.16535714,0,2.28583,0.52705896,0.363564,0.21322154,0.18598498,0.10486812,6.339036,2.5104246,0.50980705,0.40340215,12.372334,5.673488,Mechelen,0.6106906,0.11631577,0.27299356,1.7036983,1.1954857,0.77190185,0.16615853,0.1995356,0.106792785,3.2231848,5.8269205,0.3428945,0.52765226,7.503083,10.968479,True,A,Y
B1,21/11/2019 00:00:00,Antwerp,0.75923073,0.17619531,0.064573936,2.38307,1.0784209,0.435117,0.4183182,0.1898253,0.15405177,5.7870107,3.2481735,0.4578361,0.45141461,12.44599,7.1953225,Gent,0.22690572,0.52859145,0.24450286,1.4031167,1.5854695,0.2367172,0.3849828,0.13536529,0.18401256,6.2103457,5.133126,0.5437654,0.54281515,12.535188,9.073446,True,H,Y
B1,07/12/2019 00:00:00,Mechelen,0.30945525,0.25020579,0.44033897,1.568498,2.0385091,0.4303327,0.37405163,0.16746363,0.18871656,4.3443837,5.5911803,0.43331608,0.5154914,9.457542,11.124234,Kortrijk,0.1296243,0.17140442,0.69897133,0.7227998,1.8167715,0.16003287,0.35882893,0.081422865,0.16575712,3.1884665,5.992664,0.56695676,0.4753178,5.8179545,12.78803,True,D,N
B1,07/12/2019 00:00:00,Cercle Brugge,0.25127035,0.19647123,0.5522584,1.033875,1.8780527,0.22800839,0.39854604,0.111298196,0.2445535,4.9631205,4.9471397,0.4607427,0.5630412,10.675348,9.126765,Genk,0.085074924,0.43298262,0.48194247,1.4326999,1.8212824,0.36196685,0.59807956,0.15867805,0.3361246,3.6238596,3.4278646,0.41965026,0.5319672,9.099149,7.063225,True,A,Y
