ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
B1,10/11/2018 00:00:00,Waregem,0.3157249,0.27510723,0.40916777,1.9662653,1.9509295,0.29178274,0.35504046,0.17993931,0.19060048,6.5808024,5.4929776,0.6050616,0.5783153,11.104412,10.222573,Lokeren,0.05615273,0.29628095,0.6475663,1.2030873,1.794501,0.51746225,0.33665168,0.24031267,0.13849407,2.7351282,6.2393417,0.51031536,0.43937293,5.1495476,13.935905,True,H,N
B1,07/12/2018 00:00:00,WaaslandBeveren,0,0.50472593,0.49527398,0.74487543,1.2401496,0.16190459,0.23542188,0.08099156,0.123549506,4.9124584,5.8190603,0.48566976,0.5194784,10.84447,11.0386095,Club Brugge,0.30796716,0.41822973,0.27380309,1.8396792,1.4116429,0.31261387,0.34216177,0.18207267,0.1512996,5.58221,4.976507,0.56933004,0.46362174,10.109853,11.471531,True,H,Y
B1,08/12/2018 00:00:00,Genk,0.57684726,0.22508109,0.1980717,1.952043,1.0445153,0.28677386,0.3324011,0.12873805,0.17951946,7.306204,3.8166082,0.44563836,0.4558365,16.331903,8.688014,Kortrijk,0.47097218,0.19951095,0.3295169,1.3179146,1.1668153,0.32205787,0.25945905,0.20152155,0.11727484,4.7131553,5.0049095,0.5653573,0.43906158,8.941749,11.002782,True,D,N
B1,08/12/2018 00:00:00,Mouscron,0.25457314,0.3212031,0.4242237,0.62478983,0.88392836,0.18853687,0.16960354,0.04316098,0.087600075,4.1003385,5.544322,0.32796863,0.4631803,11.010287,12.415627,Waregem,0.22234851,0.07771457,0.69993687,1.3851647,2.5236046,0.4237644,0.42287514,0.18661462,0.21463123,3.3148365,6.440532,0.43601847,0.5043132,7.5867977,12.572707,True,D,N
B1,23/12/2018 00:00:00,Waregem,0.35256433,0.34199038,0.30544522,1.8381951,1.575469,0.3493313,0.43009204,0.18077253,0.15717058,5.615206,4.559371,0.5398088,0.48906982,10.214354,8.718336,Charleroi,0.20825475,0.3578096,0.43393585,1.5142146,1.562213,0.25960687,0.3494085,0.15657729,0.18731913,5.445405,5.312824,0.5786254,0.5316464,9.517851,10.582557,True,H,Y
B1,26/12/2018 00:00:00,Antwerp,0.38845226,0.2140187,0.39752913,1.5489239,1.5771947,0.28514117,0.43206918,0.12978886,0.26620525,6.307111,4.518515,0.48863918,0.60178214,13.00115,7.7947073,Mouscron,0.12655865,0.18545966,0.6879817,0.7855668,1.6327691,0.3102074,0.25930092,0.10244501,0.16754001,3.954889,5.831322,0.40452278,0.620083,9.447432,9.717065,True,H,Y
B1,26/12/2018 00:00:00,Cercle Brugge,0.59438455,0.10618587,0.29942957,1.586379,1.7081116,0.46814978,0.5252326,0.2033865,0.23558356,4.484861,3.969231,0.47217527,0.47755468,8.789166,7.7170916,Eupen,0.17674246,0.09024088,0.73301667,0.66018605,2.0676503,0.18330722,0.28989655,0.09065345,0.16320696,3.3648496,6.9526744,0.47979006,0.5174535,7.1592765,13.995038,True,A,N
B1,26/01/2019 00:00:00,Genk,0.61738837,0.27093416,0.111677535,1.9557232,0.8970077,0.26031074,0.2741142,0.11572806,0.1411422,7.804663,3.6037807,0.43718374,0.47770146,17.773718,8.082801,Mouscron,0.111256525,0.16303587,0.7257076,0.8297743,1.6406096,0.3190971,0.25543422,0.10552399,0.17720549,3.8577144,6.056974,0.39743868,0.6721119,9.411613,9.381492,True,A,Y
B1,26/01/2019 00:00:00,Lokeren,0.2867186,0.27841055,0.43487084,1.0456175,1.4168173,0.19385448,0.17045859,0.1072501,0.09980889,4.1314034,7.3634615,0.4577542,0.6038852,8.742913,12.477221,Waregem,0.110963695,0.1742678,0.7147686,1.2510484,2.6926703,0.35784814,0.5231145,0.16688292,0.2346745,3.5795896,6.2806797,0.46418092,0.5125818,7.642583,10.925037,True,A,Y
B1,27/01/2019 00:00:00,Anderlecht,0.5175266,0.3626762,0.11979713,1.7981673,0.76151353,0.2791089,0.3534358,0.13752365,0.11761883,6.4015994,3.2408848,0.4698084,0.444278,13.567546,7.2039595,Eupen,0.31028458,0.077557445,0.6121581,0.69011486,1.7235428,0.22781871,0.24246418,0.095162466,0.1361529,3.137354,6.466343,0.44685605,0.52425593,7.1704464,12.904883,True,H,Y
B1,10/02/2019 00:00:00,Gent,0.68532175,0.10610744,0.20857087,1.8012104,1.1908299,0.27735522,0.19742061,0.13528648,0.11491721,5.8409224,4.594708,0.43624318,0.49625993,13.265185,9.285269,Mouscron,0.25270313,0.1449783,0.60231864,1.0023974,1.5266461,0.36476174,0.28682306,0.12083879,0.16897951,3.8057268,5.4785986,0.3903385,0.61656195,9.495058,9.099447,True,A,Y
B1,15/02/2019 00:00:00,Standard,0.73535055,0.18216382,0.0824856,2.0988886,0.93416226,0.28368232,0.26456064,0.16549386,0.13680878,6.6535244,3.7444983,0.5321246,0.5357041,12.687772,7.0648923,Lokeren,0,0.12959945,0.87040055,0.8042944,2.0512354,0.40182316,0.3525431,0.15978123,0.19231376,2.6802633,6.0838833,0.4757511,0.5688931,5.2419634,11.291428,True,H,Y
B1,16/02/2019 00:00:00,Kortrijk,0.43141744,0.23445074,0.33413184,1.6260076,1.4875803,0.2672415,0.308572,0.15383542,0.17936091,5.5441885,5.4761243,0.5199263,0.6165916,10.816348,8.8288355,Charleroi,0.23570096,0.22337222,0.5409268,1.074326,1.7539607,0.20946716,0.35132006,0.11982354,0.17600122,5.052853,5.301789,0.5980313,0.5072835,8.551106,10.97864,True,A,Y
B1,02/03/2019 00:00:00,Kortrijk,0.38566843,0.2095888,0.40474284,1.559624,1.541919,0.2614836,0.29732385,0.15093893,0.18342006,5.4453006,5.7612615,0.5289338,0.65257335,10.417836,8.823303,Cercle Brugge,0.08595266,0.17986147,0.7341859,0.9619705,2.5344555,0.3424364,0.43227485,0.13865715,0.2176373,5.0502667,5.8035736,0.5961922,0.4916403,8.694331,12.2233305,True,H,Y
B1,02/03/2019 00:00:00,Oostende,0.21034998,0.310104,0.4795459,0.95659375,1.5772039,0.22505769,0.3134793,0.13003354,0.17224222,4.7664175,5.0039816,0.5727432,0.5096513,8.543373,10.730654,WaaslandBeveren,0.1661684,0.2878282,0.5460033,1.1506182,1.6134988,0.41413087,0.24420935,0.2042179,0.11967627,3.639086,6.472722,0.560795,0.46051434,6.5147905,14.11663,True,D,N
B1,03/03/2019 00:00:00,Antwerp,0.36523172,0.19907996,0.43568832,1.3541609,1.4517254,0.20976159,0.40945646,0.1229191,0.21521491,5.4635916,3.9870381,0.52386403,0.5305616,10.717568,8.021367,Eupen,0.20708044,0.20387588,0.58904374,0.8098367,1.749152,0.28769225,0.27997163,0.13170442,0.13182713,3.0233014,6.5506334,0.45054284,0.5088096,7.146443,13.261718,True,H,Y
B1,17/03/2019 00:00:00,Waregem,0.35174826,0.2799012,0.3683506,1.6483533,1.6387075,0.3470561,0.36829355,0.17040952,0.16594175,5.2921686,5.4299016,0.50124437,0.5638082,10.735462,9.325435,Genk,0.57816344,0.28377533,0.1380612,1.9800276,1.2583942,0.3185307,0.23423192,0.17476791,0.15208413,6.4690385,5.0405903,0.57810277,0.56990296,11.59519,9.008338,True,D,Y
B1,26/07/2019 00:00:00,Genk,0.5444527,0.27443308,0.18111427,1.4450604,0.64585775,0.23038463,0.2152857,0.093032025,0.10167625,7.0913467,2.4949458,0.433081,0.3673248,15.737579,7.4171066,Kortrijk,0.4397558,0.23204206,0.328202,1.6792127,1.2679569,0.2666708,0.35216132,0.15558502,0.1625647,5.580983,4.0251584,0.6574645,0.407253,8.878821,10.072416,True,H,Y
B1,27/07/2019 00:00:00,Cercle Brugge,0.25830078,0.31491256,0.42678672,1.3473554,1.6091112,0.44705766,0.51561815,0.2302184,0.21673393,3.7814624,4.17809,0.4943596,0.47856688,7.7353244,8.203505,Standard,0.35669172,0.2473626,0.3959458,1.0599755,1.321075,0.3317052,0.22656557,0.14987284,0.12358201,3.5493386,6.0264287,0.44048676,0.50419915,8.394126,11.520751,True,A,N
B1,10/08/2019 00:00:00,Eupen,0.28556114,0,0.71443886,1.1576592,2.4760826,0.24440709,0.3430149,0.111352645,0.21208654,4.1562543,6.5998154,0.4671865,0.6017228,9.706254,11.361975,WaaslandBeveren,0.059888966,0.26691642,0.6731947,1.2453284,2.5835688,0.3379626,0.28646654,0.18531445,0.16576277,4.8828287,8.560369,0.58381057,0.5459592,8.545396,15.776357,True,D,N
B1,10/08/2019 00:00:00,Genk,0.6608859,0.20429075,0.13482329,1.5155648,0.7720389,0.4543645,0.23307483,0.12258567,0.11209582,5.255058,2.9866207,0.3597333,0.40717956,13.593454,7.7444177,Waregem,0.2302106,0.25569737,0.514092,1.1167326,2.2818973,0.21735145,0.39185637,0.11576389,0.17188023,3.9534528,5.868508,0.47123855,0.4953769,7.885227,11.519165,True,A,N
B1,11/08/2019 00:00:00,St Truiden,0.3658551,0.16100417,0.4731408,1.3924295,1.2950675,0.25299165,0.2572028,0.12692118,0.14026323,5.050276,5.2577252,0.4513796,0.56450576,11.366999,9.687029,Standard,0.52409375,0.18299375,0.2929125,1.2682768,0.94099176,0.2749725,0.16034606,0.13144726,0.08779218,5.1855865,5.759331,0.494704,0.46889105,10.179702,12.014618,True,H,Y
B1,31/08/2019 00:00:00,Eupen,0.18841217,0.2542788,0.55730903,1.0886402,2.1514406,0.43119463,0.3242749,0.1366944,0.19795087,3.3247075,5.993682,0.39366153,0.5956052,8.416907,10.333937,St Truiden,0.14087842,0.20669909,0.65242255,0.60335,2.4691296,0.20258671,0.4097876,0.08480252,0.17995965,3.6921425,5.9449673,0.53774315,0.45487243,6.945886,12.835876,True,A,N
B1,31/08/2019 00:00:00,Kortrijk,0.5636539,0.2707295,0.16561672,2.037976,1.2923282,0.42376414,0.25437716,0.24798766,0.14110807,4.6960483,5.208583,0.55522084,0.5516669,8.549068,9.797631,Oostende,0.2288999,0.19043171,0.5806684,0.92221355,1.776456,0.19794142,0.33889675,0.11045611,0.13448378,3.9814172,5.7113957,0.5330672,0.3975403,7.34864,14.367813,True,D,Y
B1,31/08/2019 00:00:00,WaaslandBeveren,0.16397563,0.14275739,0.693267,0.9827092,2.7297566,0.33658084,0.37279814,0.13618214,0.17616734,3.166631,10.262286,0.38959217,0.591949,8.02157,16.45622,Charleroi,0.2511036,0.2726339,0.4762625,1.2080401,1.89991,0.32064137,0.4839135,0.17221765,0.26797462,4.5028677,4.326207,0.56367224,0.53614503,7.9173365,8.303198,True,A,Y
B1,22/09/2019 00:00:00,Standard,0.9375919,0.06240809,0,3.0574355,0.9232669,0.45091635,0.41399223,0.25806284,0.20290282,7.1476398,2.654573,0.590766,0.37698266,12.589449,5.5482736,Eupen,0.10920797,0.25881565,0.63197625,0.58599585,2.268637,0.17224196,0.3371392,0.087161176,0.20832844,3.22243,5.4663415,0.47361684,0.5089514,6.878991,11.222384,True,H,Y
B1,22/09/2019 00:00:00,Club Brugge,0.37406108,0.47825575,0.14768319,1.9995128,0.6523343,0.2644334,0.24943146,0.16474989,0.07833459,5.5951185,2.9561298,0.48582193,0.42542794,11.352312,7.7113805,Anderlecht,0.1906437,0.18615788,0.62319845,0.9229985,1.5600147,0.23485652,0.30290917,0.12171122,0.18682027,3.6284125,4.122731,0.44434655,0.5050722,8.447738,8.271553,True,H,Y
B1,22/09/2019 00:00:00,Waregem,0.5530879,0.16034596,0.28656614,1.8143771,1.286166,0.47540218,0.32109424,0.2437441,0.15471686,3.9064205,4.041282,0.45109972,0.5624692,8.853393,7.153556,Gent,0.22772709,0.326857,0.44541588,1.2663747,1.4489031,0.25458792,0.44365487,0.13241322,0.1812125,5.091699,4.621176,0.52947104,0.46821788,10.300551,9.691335,True,D,Y
B1,19/10/2019 00:00:00,Standard,0.77010685,0.22989307,0,2.639162,0.7908628,0.41443926,0.3109637,0.21719316,0.15269499,6.500624,2.8258386,0.52753407,0.3716347,12.421116,6.1713667,Genk,0.23315442,0.43273103,0.3341146,2.0135503,1.83538,0.44169828,0.42991427,0.18700698,0.27845585,4.636976,4.1347704,0.43906242,0.57457054,11.259882,7.888416,True,H,N
B1,19/10/2019 00:00:00,Kortrijk,0.47996536,0.27493104,0.24510369,2.5167992,1.4933019,0.46111783,0.51430035,0.26175797,0.15617546,5.7628846,3.9343333,0.5701191,0.41007727,10.052043,9.310006,Waregem,0.21332009,0.60278416,0.18389578,1.191278,1.4259769,0.23723291,0.3067812,0.14047547,0.12550358,4.358303,4.0273185,0.512523,0.37139404,8.233719,10.924516,True,H,N
B1,19/10/2019 00:00:00,Oostende,0.27566156,0.3005854,0.4237529,1.1852524,1.7664937,0.2213553,0.3301998,0.13422567,0.18022543,5.104815,5.647623,0.551941,0.5490703,9.587952,10.418243,Eupen,0.2602965,0.17632812,0.5633752,0.7710208,2.1538491,0.21029362,0.33976588,0.11249457,0.19458956,3.000077,5.4352384,0.45206964,0.49870303,6.4426184,11.073111,True,A,Y
B1,30/10/2019 00:00:00,Standard,0.80670726,0.19329272,0,2.3341181,0.64291286,0.3827496,0.2559464,0.19412734,0.12593617,6.0584307,2.65028,0.5028219,0.35445726,12.035662,6.2592106,WaaslandBeveren,0,0.48496607,0.51503396,0.61575675,1.5802311,0.15067393,0.37566006,0.07804591,0.16737755,3.4335558,5.670194,0.42367187,0.5141866,8.602383,10.277954,True,H,N
B1,30/10/2019 00:00:00,Waregem,0.6206391,0.21859892,0.16076207,2.5382187,0.9757128,0.7087762,0.21514961,0.3162115,0.10470429,3.7786765,4.0082583,0.43759894,0.555961,8.347388,7.792156,Club Brugge,0.89981776,0.10018219,0,2.4635,0.30088916,0.29886615,0.3001408,0.177971,0.054997843,9.069083,2.3442965,0.6292125,0.31474254,13.9946785,6.335572,True,A,N
B1,31/10/2019 00:00:00,Anderlecht,0.40983295,0.3407195,0.24944752,1.403431,0.7847347,0.25953093,0.27431592,0.12484721,0.090096004,5.2417183,3.9718041,0.44851726,0.4907553,11.576427,7.345788,Gent,0.1148837,0.5196439,0.36547226,0.927077,1.6643902,0.18919222,0.4695381,0.08919847,0.1991792,5.763055,4.1705227,0.4630136,0.45064688,13.34602,8.852606,True,D,Y
B1,22/11/2019 00:00:00,Club Brugge,0.5762918,0.3902971,0.03341115,2.27187,0.5132081,0.32722864,0.19961922,0.17791,0.076175414,6.1062417,3.3521945,0.4814449,0.44471794,12.423673,7.6416593,Oostende,0.08581459,0.16416065,0.7500246,0.79393685,1.9838909,0.19114293,0.59389806,0.08434897,0.2090101,4.4840326,4.0564833,0.5567399,0.38551664,8.709919,10.578397,True,H,N
B1,23/11/2019 00:00:00,Eupen,0.19438832,0.37889865,0.42671284,0.79724973,1.3350763,0.37649876,0.3072849,0.113600016,0.14060822,3.9608417,3.8412006,0.39945158,0.43496338,9.692822,8.73668,Standard,0.23915507,0.32826668,0.43257824,1.4853506,1.5490094,0.35491258,0.4227007,0.1512865,0.17466727,4.893259,4.1014037,0.4226884,0.4564282,11.63767,9.83955,True,A,Y
B1,23/11/2019 00:00:00,Mechelen,0.37419662,0.3025515,0.323252,1.8966442,2.046566,0.52036285,0.38323545,0.20249882,0.20053612,4.4144382,5.499665,0.4400323,0.53960365,9.346051,10.2994175,Waregem,0.32453105,0.42602625,0.24944276,1.1317079,1.3443946,0.2128987,0.278572,0.13089533,0.123233385,4.4221883,4.4950466,0.52458835,0.42249563,8.178743,10.979094,True,A,N
B1,07/12/2019 00:00:00,St Truiden,0.27668136,0.449173,0.2741455,1.0513501,1.2238332,0.3499301,0.22919746,0.16052853,0.104722254,3.0732503,5.5265646,0.41732714,0.43223652,7.8006597,13.497092,Club Brugge,0.7745235,0.05350093,0.1719755,2.2072353,0.5559067,0.31412217,0.3260788,0.17211242,0.076958954,7.6417055,2.3788714,0.57687676,0.3293679,12.812873,6.521809,True,A,Y
B1,08/12/2019 00:00:00,Mouscron,0.47513247,0.39228877,0.13257879,1.6961787,0.96189666,0.5162964,0.21668147,0.29558897,0.114289775,3.2039354,4.383017,0.5014771,0.5008807,6.5792375,8.724249,Standard,0.37197673,0.25941393,0.3686094,1.5817654,1.4678231,0.3797527,0.43920895,0.14964712,0.17993665,4.781474,3.7500331,0.3999547,0.4460528,12.195814,9.062959,True,D,Y
