ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,ftr,over
E2,18/09/2021 00:00:00,Portsmouth,0.5745401,0.12010819,0.30535173,1.1025568,0.56759953,0.43316326,0.18989038,0.08674211,0.06623643,3.6012032,3.4483838,0.27007866,0.39632553,12.356466,8.510117,Cambridge,0.41715765,0.2149267,0.36791572,1.8100712,1.6021748,0.3684022,0.34296814,0.14892197,0.12824231,4.779146,4.8026304,0.38630238,0.37125692,13.002639,12.73754,True
E2,18/09/2021 00:00:00,Wycombe,0.67770636,0.05435549,0.2679382,1.1182214,0.9723383,0.4210887,0.24092428,0.07741224,0.080749355,3.237247,3.6936712,0.27352992,0.34121782,13.570038,11.583413,Charlton,0.34573576,0.16700894,0.48725545,1.6263698,1.2309253,0.45949435,0.30894297,0.1621085,0.10474419,3.3717077,4.0584254,0.3514949,0.3307409,9.620421,12.710091,True
E3,18/09/2021 00:00:00,Bradford,0.50417084,0.27335706,0.22247197,1.4233948,0.8713688,0.35048813,0.43966275,0.08183748,0.092263974,4.1440964,2.3789139,0.2713269,0.23949255,15.531718,10.03592,Barrow,0.32531893,0.0851217,0.5895593,1.0583692,0.9256859,0.30143473,0.2362959,0.10074882,0.08781021,2.9864361,4.3369474,0.30108526,0.42380545,10.172956,10.1841955,True
E3,18/09/2021 00:00:00,Carlisle,0.3152443,0.54547226,0.1392833,1.0598701,0.8041849,0.34584224,0.21943532,0.09401538,0.089824505,4.029734,3.149907,0.32428366,0.44022188,12.837398,8.506314,Scunthorpe,0,0.382852,0.6171479,0.35418007,1.7973752,0.40082645,0.49704716,0.04112294,0.10128352,2.1242468,3.975652,0.31156832,0.2166299,7.407581,17.817753,True
E3,18/09/2021 00:00:00,Newport County,0.25095084,0.39279336,0.35625577,1.0536236,0.8795906,0.21546444,0.251319,0.08939982,0.108695015,3.8064923,3.4322588,0.32494605,0.38473412,11.936924,9.506817,Walsall,0.12636216,0.39652935,0.4771086,0.6805033,1.1309323,0.2975284,0.3124386,0.08780189,0.082161784,2.6156168,4.6105204,0.27200148,0.32887307,9.758763,13.158206,True
E3,18/09/2021 00:00:00,Port Vale,0.19870538,0.4103066,0.39098793,0.9109138,1.1894302,0.26406962,0.25064343,0.089439884,0.115385786,2.6239364,3.8193154,0.24262832,0.34053355,11.747757,11.508977,Harrogate,0.5127308,0.1429792,0.34429008,1.9051173,1.4910561,0.3774463,0.44254792,0.16165467,0.143454,5.0025473,3.6787653,0.42452088,0.32730687,11.637553,11.365235,True
E3,18/09/2021 00:00:00,Tranmere,0.5074975,0.27464294,0.21785963,0.7733334,0.43981156,0.19394644,0.14052917,0.07273948,0.046987787,3.626362,2.8246143,0.35737622,0.28832892,9.9755945,11.141525,Salford,0.16457476,0.25455895,0.5808664,0.73901606,1.0750359,0.2976357,0.33023298,0.064105816,0.10011542,3.4860156,3.6078346,0.3295589,0.39579064,10.239366,9.4948635,True
EC,18/09/2021 00:00:00,Grimsby,0.47811982,0.14740871,0.3744715,0.9516625,1.1505572,0.30550528,0.30659592,0.110902086,0.11618467,3.787438,4.1584663,0.3343703,0.369091,11.45747,11.853198,Eastleigh,0.11190132,0.32323435,0.56486434,0.6541623,1.358997,0.17424652,0.30123088,0.08644497,0.16923587,3.2919633,5.630428,0.40501022,0.5141747,8.199467,11.697121,True
EC,18/09/2021 00:00:00,Torquay,0.48355433,0.30377737,0.21266824,1.2025907,0.63052267,0.41077057,0.1608994,0.10302536,0.07532926,3.8121,2.9760916,0.3182278,0.38033697,11.536207,8.43956,Southend,0.31919584,0.40805736,0.27274674,0.84629333,1.1347276,0.59183985,0.2881212,0.11291984,0.122999035,1.8675789,3.2002442,0.2321103,0.3674138,8.274023,9.825782,True
EC,18/09/2021 00:00:00,Wrexham,0.5835001,0.081818044,0.33468193,1.7578411,1.10445,0.29519388,0.4065356,0.14897838,0.14557798,5.5449553,2.9666193,0.46354702,0.46646377,11.786242,6.3985996,Dag and Red,0.12605491,0.15365098,0.72029406,1.1467395,2.122743,0.3107605,0.24833159,0.15230075,0.10491553,4.673855,8.594613,0.523244,0.3896646,8.970372,22.358213,True
EC,18/09/2021 00:00:00,Weymouth,0.06827909,0.11870044,0.8130206,0.45173913,2.99404,0.38309512,0.5291885,0.15921757,0.2328695,1.9571718,6.6585865,0.36624256,0.4646431,5.9685946,12.629246,Dover Athletic,0.5693111,0.26137498,0.16931391,1.0138327,0.8401025,0.22238892,0.2080433,0.11192342,0.090184115,4.780498,3.3675437,0.5478894,0.3885289,8.919278,8.257993,True
F1,18/09/2021 00:00:00,Lens,0.2086872,0.570317,0.22099577,1.4124795,1.6324258,0.24280016,0.30785155,0.09567998,0.13322961,5.417133,5.143829,0.38496223,0.39750203,14.254305,13.45417,Lille,0.50293815,0.3104139,0.18664803,2.1565104,1.2542133,0.44194385,0.331229,0.19819467,0.11457992,5.234951,4.4165287,0.48465946,0.37747377,11.239455,11.23523,True
F1,19/09/2021 00:00:00,Nice,0.4649055,0.273552,0.26154247,1.6728523,0.81144243,0.3698403,0.45987225,0.13604234,0.072090745,3.62768,2.8260128,0.30976427,0.23274691,11.684975,10.456489,Monaco,0.6965378,0.10934179,0.19412042,1.4391361,0.7077258,0.35812694,0.34503478,0.16263328,0.14809619,3.6687102,2.0696113,0.37496078,0.38557684,10.911062,7.083955,True
F1,19/09/2021 00:00:00,Clermont,0.692964,0.30703598,0,2.117293,0.7711881,0.39481968,0.20631847,0.1500714,0.06685373,5.7572966,2.8385208,0.39128104,0.29547203,14.92498,9.11841,Brest,0.09366746,0.41589403,0.4904385,0.9256235,1.7038231,0.2542939,0.4150933,0.11014105,0.14221022,4.917409,4.321871,0.4206986,0.3809511,11.67713,12.116226,True
F1,19/09/2021 00:00:00,Troyes,0.5143273,0.05553416,0.4301385,1.50743,1.170157,0.35056233,0.36612684,0.12179387,0.13682346,4.9456797,3.5548027,0.37395695,0.4083507,13.219325,9.041813,Montpellier,0.26054958,0.38907334,0.35037702,1.6419767,1.9600259,0.41488707,0.30319375,0.17805243,0.108936235,3.7558222,6.5338883,0.40703166,0.36456466,9.929943,17.496767,True
F1,19/09/2021 00:00:00,Paris SG,0.94037634,0,0.059623685,3.2705302,0.8518546,0.4932474,0.4274341,0.22479895,0.1102287,6.4927564,2.5373564,0.42636526,0.25885072,15.781308,10.128119,Lyon,0.6851706,0.10850755,0.20632191,1.8813868,1.3976601,0.33018908,0.3507606,0.11813276,0.11685936,5.6997247,4.382901,0.40251642,0.32700527,13.404262,13.282808,True
F2,18/09/2021 00:00:00,Toulouse,0.75887585,0.24112418,0,1.7925389,0.5707942,0.44888687,0.177741,0.12147298,0.053396817,4.4012065,3.6383872,0.28251615,0.33749396,15.549149,10.823367,Grenoble,0.09812559,0.16493794,0.7369365,0.43953314,1.5626642,0.38733643,0.39355803,0.048275206,0.1268894,1.6552664,3.967691,0.17606904,0.31956714,8.687134,12.379266,True
F2,18/09/2021 00:00:00,Dijon,0.25854295,0.14880988,0.5926472,1.2064447,2.4378474,0.4473171,0.5001114,0.12725899,0.1914976,2.811107,4.747058,0.30255368,0.3749939,9.874836,12.870932,Dunkerque,0.073402226,0.3732876,0.5533102,0.9104986,1.4797025,0.39886707,0.48190922,0.10745843,0.13766694,2.667216,3.9696429,0.28079012,0.35062966,9.637678,11.218389,True
F2,18/09/2021 00:00:00,Nimes,0.26678282,0.5912236,0.14199351,1.1155003,1.1271305,0.3064336,0.2333817,0.113587245,0.086638935,3.7782197,3.5784667,0.3390979,0.28555533,10.8248005,11.163068,Amiens,0.16911095,0.47988054,0.35100853,0.9042523,1.3922119,0.64652705,0.38388273,0.13144687,0.11951379,1.526871,4.2840943,0.22851312,0.34000573,7.0492644,12.763148,True
F2,18/09/2021 00:00:00,Pau FC,0.7538289,0.10920732,0.13696386,1.9160525,0.8173691,0.44165757,0.21439247,0.20989741,0.08070982,4.8295465,3.628238,0.49296728,0.3076185,11.153332,12.295572,Valenciennes,0.2432014,0.23129977,0.5254988,1.306131,1.781353,0.32419875,0.37220603,0.11780533,0.14009435,4.116913,4.438159,0.36967686,0.32281446,11.087588,13.521458,True
F2,18/09/2021 00:00:00,Rodez,0.31118676,0.6888132,0,1.1472903,0.78754234,0.3362983,0.44291073,0.116646685,0.082796365,3.348821,2.9901783,0.35264772,0.31361535,10.172243,7.834968,Ajaccio,0.04595213,0.77020216,0.18384561,0.6674132,0.93878984,0.1833859,0.3143073,0.06711565,0.083743274,3.4680777,3.1666696,0.3478715,0.30023193,9.577137,10.868848,True
G1,18/09/2021 00:00:00,Giannina,0.09475694,0.13251038,0.77273273,0.41925496,1.4295528,0.17601085,0.27386257,0.06983281,0.16941185,2.0290656,4.943324,0.41540688,0.5855181,5.719242,8.428335,Panathinaikos,0.2919329,0.43299985,0.27506718,0.8496948,0.8840481,0.44435716,0.18199633,0.20798896,0.09703093,2.1052866,5.1932435,0.50201535,0.5157768,4.2455177,10.826892,True
G1,19/09/2021 00:00:00,Atromitos,0.31987393,0.37606803,0.30405802,0.92164546,0.90582955,0.31881985,0.24466811,0.11985145,0.1472921,3.402414,2.9657023,0.4411369,0.47182623,7.184245,6.0988154,Panetolikos,0.1503386,0.32656732,0.5230941,0.68903667,1.6101657,0.4448388,0.36018458,0.17628469,0.22689992,2.6164398,4.611404,0.5164807,0.6343414,5.0062275,7.29308,True
G1,19/09/2021 00:00:00,Asteras Tripolis,0.32301772,0.6253818,0.05160057,1.0239083,0.8519509,0.5537559,0.18771935,0.17697555,0.103207,2.4406676,3.5552769,0.37825876,0.51221174,6.302555,7.114604,PAOK,0.35513446,0.25466204,0.39020348,1.1682526,1.1423,0.23615338,0.3035541,0.13161033,0.1640106,4.6043267,3.7745767,0.5488622,0.5469111,8.2679405,7.176775,True
I1,17/09/2021 00:00:00,Sassuolo,0.36448923,0.46383896,0.17167175,1.1165671,0.8195068,0.20645791,0.15991668,0.09295672,0.08481743,6.0479727,4.4823537,0.42188466,0.45099983,15.380575,10.37398,Torino,0.15485695,0.43899345,0.4061496,1.0029466,1.5344062,0.4177463,0.27925247,0.1370941,0.14034551,3.7166376,6.480076,0.43801147,0.49981466,8.498722,13.21076,True
I1,18/09/2021 00:00:00,Inter,1,0,0,3.2670796,0.47653863,0.45168823,0.18213758,0.24095403,0.09353778,7.375768,3.6572516,0.5317827,0.39236718,13.888357,10.552086,Bologna,0.06305511,0.6222065,0.31473833,0.6288039,1.2953956,0.14158969,0.16366775,0.056674883,0.08266156,3.331954,6.3433084,0.3799981,0.39044267,9.134811,17.513857,True
I1,19/09/2021 00:00:00,Empoli,0.36704776,0.199673,0.43327916,2.0428097,1.720379,0.34224275,0.4856378,0.11953756,0.19896774,5.9990597,3.4581058,0.3434011,0.39510638,17.360907,9.952835,Sampdoria,0.2852039,0.32160357,0.39319253,0.57370335,0.97733104,0.124733135,0.1586303,0.05199235,0.08674826,3.8147752,5.625453,0.3763372,0.46365717,11.274787,12.612297,True
I1,19/09/2021 00:00:00,Lazio,0.888554,0.111446105,0,3.0222387,0.8476878,0.3460791,0.2576295,0.19844656,0.10238245,8.609005,3.8270786,0.5591412,0.4344473,15.691655,8.7849655,Cagliari,0.2630814,0.21120435,0.5257143,0.87009555,1.424664,0.25986743,0.26365048,0.11358781,0.09889622,3.531613,5.465254,0.40927765,0.43021184,8.329408,14.518762,True
I1,19/09/2021 00:00:00,Juventus,0.5716975,0,0.4283024,1.5300214,1.354011,0.23009239,0.33771098,0.122771434,0.13795504,6.798861,3.8253791,0.42322576,0.36271557,17.028713,10.830899,Milan,0.8546705,0,0.14532942,2.2870798,0.5726684,0.4059479,0.0993948,0.2010488,0.04064943,6.4390845,3.7993038,0.52697253,0.27364635,11.554892,13.69988,True
I2,18/09/2021 00:00:00,Ascoli,0.7942471,0.13087659,0.07487638,1.2827351,0.33760464,0.34836772,0.1498625,0.10695604,0.041608598,3.8579617,3.3552694,0.305944,0.26896882,12.950658,11.450695,Benevento,0,0.2776077,0.7223923,0.7082306,2.0726047,0.24311307,0.3688811,0.11835781,0.18162066,4.1223865,6.1814876,0.43433684,0.4930055,10.754391,12.611392,True
I2,18/09/2021 00:00:00,Monza,0.6042183,0.19991854,0.19586304,1.0419785,0.6801203,0.33805496,0.18379028,0.0927389,0.05500693,3.517249,2.6875618,0.25572136,0.20897,13.405792,13.887057,Ternana,0.000366709,0.000139495,0.9994938,1.9989237,2.9981453,0.49974132,0.3335399,0.1538041,0.20002702,4.0000515,8.993563,0.3077903,0.5997506,12.996689,14.995363,True
I2,18/09/2021 00:00:00,Reggina,0.4987167,0.3554103,0.14587297,1.3789932,1.1636953,0.36067858,0.26362333,0.15262897,0.084816866,4.3291407,3.558872,0.38375014,0.27638102,11.285807,11.611268,Spal,0.29196402,0.2574176,0.4506184,0.99291766,1.3278233,0.38349897,0.3262909,0.0970154,0.09956952,3.940808,4.523123,0.3205098,0.33148342,12.23007,13.505944,True
I2,18/09/2021 00:00:00,Cittadella,0.68339086,0.25605583,0.06055334,1.6683891,0.9377034,0.27911776,0.19764934,0.1158084,0.06891818,6.1211467,4.189663,0.4202343,0.38474602,14.75706,10.843041,Pordenone,0.17151994,0.24062227,0.58785784,0.5214799,1.94982,0.46467105,0.3681324,0.049661,0.096541345,2.1176562,5.9293866,0.1776815,0.3143202,9.983824,16.846945,True
N1,18/09/2021 00:00:00,Willem II,0.45560467,0.058711007,0.48568442,0.8903074,1.8864976,0.29478288,0.3296417,0.15684155,0.12058596,3.8942657,4.9439692,0.4084557,0.3669468,11.814388,13.56054,Groningen,0.38812166,0.10153777,0.5103405,1.6456113,1.9028627,0.3716732,0.34843868,0.13425331,0.14855458,3.8146381,4.6601534,0.32500234,0.40831038,11.668288,11.542778,True
N1,18/09/2021 00:00:00,Utrecht,0.6892072,0.16164882,0.1491439,2.4790502,0.9842599,0.45560026,0.40724066,0.1500405,0.10490566,6.449309,2.2441523,0.4052455,0.23499295,16.233034,9.348554,Waalwijk,0,0.53815645,0.46184343,1.327817,2.0546105,0.39440662,0.5498493,0.09200068,0.17003502,3.3935604,4.6682544,0.30980492,0.35602814,11.48291,12.728078,True
N1,19/09/2021 00:00:00,PSV Eindhoven,0.79435223,0.16019653,0.045451168,3.2157054,1.3216385,0.41286328,0.33086464,0.1791082,0.13575433,7.692953,3.542254,0.43857554,0.38377225,17.959444,9.921657,Feyenoord,0.28896955,0.22718477,0.48384577,1.760095,1.7311181,0.45767054,0.2933907,0.13152283,0.14389561,4.0877733,5.1842294,0.29037791,0.49521792,13.63665,11.171015,True
N1,19/09/2021 00:00:00,Vitesse,0.33869773,0.15596625,0.50533605,0.85287714,1.6282347,0.19205563,0.38797155,0.051391236,0.15142791,4.370918,4.1970224,0.27078542,0.3968167,15.736408,10.93264,Twente,0.10964917,0.15378785,0.736563,0.7256722,1.7479516,0.3765494,0.36897686,0.09799323,0.15355791,2.1780713,5.004199,0.27980062,0.41182798,9.088333,13.927524,True
P1,18/09/2021 00:00:00,Famalicao,0.20108238,0.41908896,0.3798286,0.9996745,1.0221466,0.36032045,0.3023467,0.087442875,0.08835339,3.6025012,3.829553,0.29337144,0.32984787,12.410512,11.471244,Maritimo,0.33191323,0.15916237,0.5089244,1.0025879,1.581772,0.5032387,0.4220056,0.11896993,0.16263224,2.8986757,3.4977546,0.29369438,0.35979536,10.061137,10.224539,True
P1,19/09/2021 00:00:00,Porto,0.84041053,0.15958944,0,2.5674558,0.43989864,0.48923552,0.26064056,0.18714057,0.06836872,5.437545,2.0613878,0.3751388,0.28355834,14.871626,7.6042,Moreirense,0.27538198,0.48076966,0.24384832,1.2361695,1.2449036,0.33287826,0.4338817,0.12604357,0.11932983,3.6883492,3.9049811,0.3442718,0.29189122,11.16795,13.382009,True
P1,20/09/2021 00:00:00,Benfica,0.7136262,0.19995704,0.08641669,1.8713107,0.9484225,0.5398082,0.34672582,0.14000426,0.14315645,5.0742803,2.7378511,0.35476223,0.42685404,15.409688,7.329751,Boavista,0.15567161,0.36349928,0.48082912,1.1085975,1.8556111,0.4466275,0.34780288,0.15320383,0.1421077,3.362848,5.431267,0.38979387,0.37984028,8.53425,15.071765,True
