ThisDiv,Date,HomeTeamFix,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeamFix,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,ftr,over
EC,17/10/2020 00:00:00,Weymouth,0.06827904,0.11870036,0.8130206,0.45173883,2.9940403,0.38309523,0.52918845,0.15921764,0.2328695,1.9571713,6.658586,0.36624256,0.4646431,5.968593,12.629243,King�s Lynn,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False
E0,17/10/2020 00:00:00,Chelsea,0.5236291,0.31649524,0.15987557,2.3446326,1.3703935,0.41828883,0.49161732,0.17154339,0.1064691,5.5892177,3.3531823,0.43496072,0.29156262,13.565941,9.475605,Southampton,0.3552376,0.46703917,0.17772314,1.9132448,1.5543656,0.42942336,0.38169825,0.16269298,0.15772747,5.2385116,3.5706096,0.42626315,0.36830777,12.150057,9.769523,True
E0,17/10/2020 00:00:00,Everton,0.3374245,0.58292586,0.079649635,2.1313162,1.5655749,0.4731798,0.38205764,0.18007568,0.1248049,4.61869,4.81436,0.39617848,0.34711185,11.411799,14.631916,Liverpool,0.29272497,0.40857878,0.29869625,1.6107945,2.1264715,0.22215033,0.40628487,0.0900975,0.20874092,6.399299,4.589842,0.37345737,0.47817966,17.010092,9.931911,True
E0,18/10/2020 00:00:00,Leicester,0.34459183,0.09291682,0.56249136,1.1952946,1.2308675,0.35149044,0.2754455,0.0823372,0.109800585,4.185831,3.592739,0.32792202,0.33761668,11.576365,10.21125,Aston Villa,0.49620402,0.28779227,0.21600361,1.1126956,0.8650113,0.3427024,0.32340842,0.09574683,0.08082551,3.332616,3.9472423,0.31869647,0.3378581,10.80379,12.172348,True
E0,17/10/2020 00:00:00,Newcastle,0.20553891,0.19746272,0.5969983,1.3030573,2.4513578,0.42690215,0.34236676,0.15277782,0.154267,3.8440404,7.215229,0.42395794,0.415592,9.799282,16.40438,Man United,0.8670256,0.107596196,0.025378115,2.8341632,0.7931971,0.4652829,0.18548088,0.20283394,0.07766869,7.7317047,3.6205904,0.44689888,0.3618546,16.75172,11.132833,True
E0,18/10/2020 00:00:00,Tottenham,0.37466437,0.48174787,0.14358777,1.8812606,1.3424817,0.39893666,0.42514285,0.17806327,0.11335406,5.8027525,3.5964067,0.46663204,0.27505693,12.663262,12.753365,West Ham,0.2097873,0.4503198,0.33989298,2.0007975,1.795656,0.46337625,0.5225684,0.14543426,0.16355965,4.19552,3.8904328,0.3086133,0.3431796,13.101894,10.674888,True
F1,18/10/2020 00:00:00,Angers,0.3824248,0.42255953,0.19501568,1.1761562,1.1753331,0.34618464,0.27615926,0.11899931,0.13332587,3.7457523,3.8885002,0.32520345,0.45562267,11.163315,8.88469,Metz,0.06548085,0.6193081,0.31521112,0.69439095,0.984925,0.21647707,0.31228763,0.07944534,0.08998908,2.6712766,4.1975665,0.31200916,0.31212497,8.657926,13.223443,True
F1,18/10/2020 00:00:00,Lille,0.81070405,0.12621862,0.063077316,2.351644,0.27385095,0.5329066,0.09298477,0.16645226,0.028448256,4.789512,2.7770996,0.32810113,0.300055,13.888905,8.987953,Lens,0.20989637,0.22395574,0.5661478,0.961196,2.4464402,0.18145804,0.61409914,0.0739568,0.24349682,3.9457233,4.168771,0.34308434,0.38129133,11.230336,11.479666,True
F1,18/10/2020 00:00:00,Monaco,0.41903767,0.52634144,0.054620974,1.6720337,1.3222213,0.3363538,0.4316601,0.11054879,0.21752329,5.48861,3.3247411,0.32262427,0.4804829,17.661837,7.8234363,Montpellier,0.028886028,0.6134437,0.35767028,1.0407411,1.6755655,0.3540505,0.2810155,0.18644276,0.1012133,2.8308058,6.4679356,0.4401203,0.37692606,8.302579,17.602789,True
F1,16/10/2020 00:00:00,Nimes,0.25052294,0.16348046,0.58599645,1.2878512,2.4193625,0.24282086,0.3447991,0.094371155,0.13705501,4.2011228,6.8353634,0.3897174,0.38661566,10.543017,18.114859,Paris SG,0.82142067,0.033765763,0.14481361,2.797283,0.3590049,0.32214695,0.10901706,0.13068295,0.040588673,7.7347136,3.0026286,0.3620439,0.37583363,20.601099,8.178822,True
F1,18/10/2020 00:00:00,St Etienne,0.322198,0.07324655,0.6045554,1.1257259,1.8997736,0.25514832,0.38881928,0.100383215,0.17975567,4.0956507,4.7367525,0.41800374,0.42556542,10.299014,10.732192,Nice,0.5491015,0.28246737,0.16843101,1.7436744,1.0027494,0.5635575,0.2955818,0.22979903,0.06920146,3.3520398,5.188213,0.37821773,0.3403784,9.905049,13.573277,True
F2,17/10/2020 00:00:00,Ajaccio,0.32341337,0.092050806,0.58453584,0.8554764,0.9462033,0.21190959,0.49415004,0.08205651,0.14879437,2.8212018,2.3111882,0.2801971,0.31475717,9.875421,6.6083555,Toulouse,0,0.08049888,0.91950107,1.314116,3.1890275,0.29093686,0.51810145,0.09071399,0.22508876,4.1286373,6.1432366,0.31903106,0.43175972,12.031753,14.19957,True
F2,16/10/2020 00:00:00,Chambly,0.16243649,0.07598337,0.7615801,0.81745714,1.9509077,0.458011,0.4795127,0.09439142,0.17421022,2.6246035,4.7576623,0.29479173,0.4238073,8.395409,11.55181,Clermont,0.49646473,0.50353533,0,0.96654886,0.4700841,0.29958534,0.20501935,0.074937016,0.08176242,3.1415603,2.1990488,0.24245748,0.28281942,13.42636,8.812198,True
F2,17/10/2020 00:00:00,Le Havre,0.6379069,0.26876056,0.09333256,1.1239659,0.3748522,0.6292835,0.1105389,0.18930788,0.032924347,2.9618213,3.5144844,0.35274172,0.28959885,8.209173,11.73621,Chateauroux,0.5418677,0.032520887,0.4256115,0.71751565,0.66908115,0.3846359,0.15664035,0.10960055,0.051244862,2.2672784,3.51315,0.24505706,0.25371334,8.845946,13.435924,True
F2,17/10/2020 00:00:00,Niort,0.46752548,0.40676048,0.12571397,1.1591809,0.7857429,0.24678311,0.47054973,0.08829821,0.14307429,4.2163224,2.0706952,0.31856835,0.27339336,12.873919,7.709206,Caen,0.4296601,0.39417875,0.1761612,1.5520617,0.56205124,0.2622179,0.19393712,0.15811323,0.041970607,5.4006166,2.743649,0.5574883,0.21995403,9.657854,11.393287,True
F2,17/10/2020 00:00:00,Rodez,0.37844455,0.12600584,0.49554965,0.7540485,1.4649451,0.1999839,0.28326857,0.10266616,0.13219978,2.8227785,5.230057,0.37849796,0.42900845,8.825259,12.376976,Troyes,0.34997833,0.046292115,0.6037296,0.96029514,1.1126567,0.24790792,0.3491956,0.08538865,0.16061017,4.0594807,3.0064142,0.33642337,0.3696228,12.534581,9.805534,True
D2,18/10/2020 00:00:00,Erzgebirge Aue,0.6298041,0.18950546,0.18069054,1.6260512,1.107718,0.35344875,0.24534303,0.14384134,0.07195723,5.082574,6.5299497,0.432143,0.34856492,11.572309,17.80857,Heidenheim,0.06616511,0.14557973,0.78825516,0.8306202,2.0442026,0.14620155,0.46743983,0.04598528,0.17841922,5.943076,5.0147214,0.32055837,0.40004912,17.106487,12.310128,True
D2,18/10/2020 00:00:00,Fortuna Dusseldorf,0.22927617,0.66008794,0.11063583,1.4500014,1.3984088,0.42520335,0.2557779,0.14962871,0.1082771,3.654036,5.4269814,0.3792479,0.39469567,10.3133135,14.042304,Regensburg,0.023770409,0.7852263,0.19100337,1.2037089,1.7358202,0.33139157,0.41777274,0.08109028,0.16093631,4.7570963,4.742606,0.29096135,0.3927747,14.858766,12.009943,True
D2,17/10/2020 00:00:00,Karlsruhe,0.51622325,0.253551,0.23022576,1.7570195,0.6889349,0.2937671,0.27089697,0.10877993,0.07700278,6.4067173,3.9410076,0.38097367,0.38660595,16.844492,10.617857,Sandhausen,0.22534034,0.037037425,0.73762226,0.92872024,2.256721,0.35324174,0.30976972,0.08867402,0.13551651,4.192127,7.949078,0.39707503,0.4380699,10.997344,17.20332,True
D2,19/10/2020 00:00:00,St Pauli,0.67739654,0.3226034,0,1.9429867,0.8639499,0.53932136,0.20404933,0.19728483,0.06416638,4.779244,4.295389,0.42124602,0.318385,11.342441,14.007323,Nurnberg,0.2054381,0.57483757,0.21972442,1.512039,1.0610539,0.34298384,0.26567012,0.11056268,0.07995909,5.131917,4.8669233,0.4265967,0.38341352,12.961734,12.440939,True
D1,17/10/2020 00:00:00,Bielefeld,0.49977344,0.13467413,0.3655525,1.5559591,1.5968843,0.3182072,0.20242438,0.13429652,0.103654824,4.952802,5.611712,0.44063047,0.40392455,11.2673435,12.3226385,Bayern Munich,0.8388087,0,0.16119133,2.994565,1.2256142,0.4172013,0.1948069,0.18370517,0.09262198,7.4277563,4.7937517,0.4623802,0.40689725,15.773553,11.292776,True
D1,17/10/2020 00:00:00,Mgladbach,0.36164308,0.5385265,0.09983049,1.6715894,1.0137109,0.46055737,0.26974607,0.12406617,0.08869734,4.37436,3.9438536,0.29952747,0.31949413,14.008215,13.059163,Wolfsburg,0.32456926,0.5295553,0.14587541,1.5083971,1.3171538,0.33951297,0.4573373,0.12583977,0.11620868,4.1893597,3.4669764,0.32727605,0.26994556,12.847609,12.973811,True
D1,17/10/2020 00:00:00,Freiburg,0.28475705,0.49503052,0.22021241,1.1609584,0.8567468,0.21453865,0.30653536,0.073560216,0.079682,5.405412,3.594658,0.32807928,0.27625883,16.803215,12.999626,Werder Bremen,0.45718366,0.4014252,0.14139114,1.6199892,1.0659938,0.34898034,0.2219708,0.13233021,0.06145368,4.5953383,5.199548,0.34839657,0.29510236,13.008638,17.425789,True
D1,17/10/2020 00:00:00,Hoffenheim,0.35888,0,0.64111996,1.3991427,1.4219457,0.19164154,0.3015154,0.1016427,0.09340431,5.127355,4.7123,0.41794258,0.3173923,12.4796915,14.253309,Dortmund,0.7996435,0,0.20035641,1.6100745,0.66657406,0.30423418,0.213965,0.13856581,0.08843878,5.689274,3.2179854,0.4418086,0.40311444,13.125296,8.582349,True
D1,18/10/2020 00:00:00,Schalke 04,0.028359951,0.5426272,0.42901272,0.8499404,1.8416587,0.21340212,0.3386075,0.08773955,0.1540516,3.571855,6.1146245,0.38232616,0.47705552,10.587481,12.851436,Union Berlin,0.14960568,0.5540268,0.29636753,0.9661501,1.847386,0.31847355,0.3134548,0.08485974,0.15557788,4.4770274,5.394782,0.3825946,0.4773628,11.42357,11.609848,True
G1,18/10/2020 00:00:00,Larisa,0.13948907,0.33895302,0.5215579,1.1099994,1.6462156,0.25937378,0.4064289,0.17471103,0.1881282,4.613731,3.4888585,0.5877265,0.4789464,8.60637,7.3813095,Asteras Tripolis,0.5473,0.23880428,0.21389581,1.6439459,1.3993936,0.40102717,0.2822625,0.18453166,0.16867341,4.1344075,5.7906594,0.5176116,0.5956652,8.409337,9.813955,True
G1,19/10/2020 00:00:00,Lamia,0.17197692,0.32435566,0.5036673,0.8350323,0.9947459,0.34980273,0.3975504,0.23354577,0.22149926,2.7506754,3.1040335,0.5475924,0.5132793,6.363048,6.140429,Panetolikos,0.11017854,0.40670463,0.48311672,0.842335,1.5522624,0.25761935,0.45640555,0.17963086,0.21360679,3.4760113,3.5222192,0.603911,0.4683148,6.3641057,8.203514,True
G1,17/10/2020 00:00:00,Olympiakos,0.9210498,0,0.07895019,2.8639135,0.2169474,0.5986033,0.11020979,0.26736256,0.062111445,5.298744,2.168194,0.49508026,0.35813066,10.817564,6.978574,Atromitos,0.12202323,0.36832666,0.5096501,0.85052145,2.3316739,0.45417428,0.549798,0.12721825,0.2295611,1.8289195,4.709568,0.28318244,0.48203263,6.720821,10.055685,True
I1,18/10/2020 00:00:00,Roma,0.6736829,0.22371195,0.10260508,2.8739963,1.6444848,0.3698662,0.48976317,0.22122015,0.25138873,7.7443666,3.7476366,0.6077143,0.5145998,13.305102,7.2891684,Benevento,0.44977117,0.07222008,0.47800875,1.9415585,2.66188,0.42037636,0.40480617,0.18760411,0.22622202,4.2203054,6.202716,0.39139777,0.51621026,11.3196125,12.899285,True
I1,17/10/2020 00:00:00,Crotone,0.35575035,0.49798653,0.14626312,1.1100223,0.8225343,0.31870562,0.28528562,0.12683782,0.089953184,3.230669,3.0384,0.3562657,0.33012035,8.866512,9.406684,Juventus,0.17500855,0.54080415,0.28418726,1.5406065,1.6743333,0.35912925,0.34252897,0.16720329,0.2114065,5.050183,4.7993536,0.4650236,0.57160133,10.664262,8.599097,True
I1,17/10/2020 00:00:00,Napoli,0.8931573,0.079716966,0.027125722,3.3393812,0.9099987,0.3087064,0.25709194,0.20052041,0.14994434,11.057357,2.989259,0.6573805,0.5060848,16.673359,6.77064,Atalanta,0.49125925,0.22484723,0.28389344,2.1984572,2.0708,0.38574326,0.2749235,0.20316565,0.20317867,5.9758425,7.6860714,0.49851173,0.7061537,11.950096,10.618097,True
I1,18/10/2020 00:00:00,Spezia,0.25159225,0.4349353,0.31347245,1.6480083,1.6853184,0.52365583,0.3528552,0.18246372,0.21344326,4.1686335,4.636854,0.36965784,0.5986416,11.507403,7.678688,Fiorentina,0.2757606,0.43136784,0.29287153,1.9982446,1.7583619,0.36368826,0.5504379,0.23223674,0.20993753,5.732016,4.2345257,0.6681005,0.44448027,8.816012,9.116761,True
I1,18/10/2020 00:00:00,Udinese,0.36055678,0.17039858,0.46904466,1.421702,1.7265201,0.350798,0.43906677,0.16134937,0.24238417,4.4676695,4.4607553,0.4780084,0.5376168,9.398241,8.579731,Parma,0.2689941,0.06614205,0.6648637,1.9331118,2.539069,0.43168575,0.4699265,0.2168237,0.2505737,4.8798413,5.967394,0.53536254,0.5514147,9.076402,11.15862,True
I2,16/10/2020 00:00:00,Brescia,0.26879168,0.36037055,0.3708377,1.2549435,1.4957705,0.2661111,0.21631011,0.14438765,0.12186612,5.476834,7.1701875,0.5903174,0.5652974,9.663866,12.74377,Lecce,0.19753042,0.13468179,0.6677878,1.1341271,2.3656466,0.24964637,0.32585967,0.115812026,0.21053933,5.5779214,7.4552965,0.47870597,0.59696776,11.83652,12.842671,True
I2,17/10/2020 00:00:00,Cremonese,0.3033422,0.37050295,0.326155,1.023974,0.97627443,0.21092662,0.29515404,0.07462894,0.12731226,4.0778294,3.9829223,0.31099182,0.3661692,12.893747,10.9919,Venezia,0.42405957,0.35499337,0.22094712,0.7563825,0.4781837,0.21819493,0.12884066,0.08770057,0.032401677,3.3184466,3.592497,0.32855198,0.2568699,10.7000265,14.401649,True
I2,17/10/2020 00:00:00,Frosinone,0.2937315,0.3565115,0.349757,1.295003,1.5418022,0.40326998,0.55586493,0.1075819,0.12945725,4.1882753,3.385105,0.3203256,0.26222712,13.55188,11.368022,Ascoli,0.3821221,0,0.61787796,0.9834996,1.4841423,0.22379902,0.33811218,0.09031956,0.098405726,3.9717693,5.1472673,0.35012192,0.3297749,11.636012,14.978183,True
I2,17/10/2020 00:00:00,Pordenone,0.3881667,0.3506726,0.26116064,1.0169861,0.7977209,0.32004222,0.22423725,0.07762138,0.075220466,3.648335,3.8073044,0.2818084,0.28748146,13.243116,13.960343,Spal,0.10587688,0,0.8941231,0.5431772,2.3809452,0.2803672,0.32797703,0.065085284,0.19328335,3.8324711,7.372742,0.3915525,0.57112736,8.804009,12.829173,True
I2,17/10/2020 00:00:00,Salernitana,0.40960628,0.31936488,0.27102885,1.921275,1.6215136,0.537982,0.36564744,0.13909815,0.1173111,4.2631326,5.0253854,0.31209722,0.33517408,13.435232,14.472993,Pisa,0.14992481,0.5057325,0.3443427,1.0590814,1.2534992,0.2658952,0.5334446,0.091258146,0.10382265,3.998693,3.0284808,0.33366305,0.23156017,12.648879,12.641826,True
N1,17/10/2020 00:00:00,AZ Alkmaar,0.26420066,0.6991493,0.036650028,1.9059932,1.3045963,0.31389982,0.31436875,0.10334948,0.11249054,6.2686467,3.4592545,0.33230492,0.31871688,18.47519,10.762831,VVV Venlo,0.23594162,0.45234787,0.31171048,1.8129936,1.937957,0.4433445,0.2984157,0.15298972,0.10856166,3.6323774,6.7811813,0.32493103,0.37280905,10.969149,18.3061,True
N1,18/10/2020 00:00:00,FC Emmen,0.19669917,0.6356785,0.16762224,2.0532982,2.0009735,0.38494664,0.45970675,0.1352221,0.14002953,5.9749417,4.1465445,0.37961468,0.30092934,15.084755,13.441561,For Sittard,0,0.5235993,0.4764007,0.9406508,1.9232655,0.38158235,0.29917473,0.06557348,0.13478386,3.7493317,6.405471,0.26591334,0.44260994,11.887169,14.941942,True
N1,18/10/2020 00:00:00,Groningen,0.2789515,0.4327059,0.28834245,0.51789784,0.66351193,0.20053098,0.1662527,0.041879904,0.049219884,2.105345,4.747199,0.16116637,0.33444545,14.41211,14.584743,Utrecht,0.10442686,0.8234224,0.07215093,0.62938035,0.6360582,0.14924404,0.15576486,0.039382435,0.054261982,5.9406357,2.636292,0.3707065,0.20879225,16.06957,14.059743,True
N1,17/10/2020 00:00:00,Willem II,0.29119816,0.096533686,0.6122681,1.2113857,2.1274078,0.26788378,0.2748272,0.09906881,0.13286974,6.185132,6.119026,0.44300202,0.41320845,14.32504,14.048052,Twente,0.5030201,0.27527523,0.22170456,1.8297935,0.69059956,0.30014622,0.14118455,0.12408326,0.044826817,5.4023595,7.0717587,0.40366244,0.41112962,12.8257265,16.98074,True
